longitude,latitude,avg_temperature
-121.7579469574195,37.68132113069127,65.0495
-121.75840035153159,37.6815713863718,64.67424242424242
-121.75832410369901,37.68157058351199,64.65333333333334
-121.75824785586946,37.68156978060289,64.7553125
-121.7581716080429,37.68156897764451,64.94176470588235
-121.75809842947594,37.681384096290465,65.41600000000001
-121.75802218184378,37.6813832932388,65.1340625
-121.75809740639353,37.681445455739926,65.37076923076923
-121.75802115869861,37.6814446526865,65.22428571428571
-121.75809638330801,37.681506815188705,65.2778947368421
-121.75802013555032,37.68150601213353,65.1775
-121.7580953602194,37.68156817463686,65.19653846153845
-121.75801911239893,37.681567371579916,65.064
-121.75772026151564,37.68119600221355,65.49555555555555
-121.75756879017065,37.68113303613903,65.55454545454546
-121.75764401408694,37.6811951989208,65.57571428571428
-121.75756776666127,37.68119439557879,65.460625
-121.75779548562316,37.681258164901415,65.3865
-121.75771923812866,37.681257361656186,65.29066666666667
-121.75764299063718,37.68125655836166,65.35636363636364
-121.75756674314874,37.68125575501789,65.30333333333333
-121.75745390733059,37.681162510754895,65.36333333333333
-121.75726380074934,37.68112982228523,65.5525
-121.75726277698887,37.681191181717914,65.4475
-121.75749049566332,37.681254951624815,65.36666666666666
-121.75741424818094,37.68125414818247,65.45714285714286
-121.75729936509576,37.68128362264276,65.47428571428571
-121.75809433712769,37.68162953408432,64.78444444444445
-121.76151733275839,37.68215649691126,68.02090909090909
-121.76159256105096,37.68221865723977,68.26599999999999
-121.76151631246367,37.68221785643214,67.73625
-121.76151529216583,37.68227921595235,67.69703703703703
-121.76151427186493,37.682340575471926,67.88583333333334
-121.7615132515609,37.68240193499082,67.785
-121.76158848009221,37.682464095323716,66.89750000000001
-121.76151223125379,37.68246329450904,67.21777777777778
-121.76170132312446,37.682557335736064,67.49428571428572
-121.76158745984478,37.68252545484305,67.26461538461538
-121.76151121094358,37.682524654026615,66.80933333333333
-121.76158643959425,37.68258681436171,66.56764705882354
-121.76144108423686,37.68215569605611,67.3623076923077
-121.76136483571838,37.68215489515167,67.015
-121.76144006387936,37.68221705557521,66.945
-121.7613638152981,37.68221625466903,67.29818181818182
-121.7612885872029,37.68215409419795,67.30000000000001
-121.76121233869047,37.68215329319495,67.66533333333334
-121.76128756671987,37.682215453713546,67.48214285714286
-121.76121131814462,37.68221465270878,67.84176470588235
-121.76143904351876,37.68227841509367,67.62102564102564
-121.76136279487474,37.68227761418572,67.63818181818182
-121.76143802315507,37.682339774611485,67.79384615384616
-121.76136177444825,37.682338973701754,67.34153846153846
-121.7612865462337,37.68227681322848,67.29933333333334
-121.76121029759568,37.682276012221955,67.61117647058823
-121.76120927704368,37.68233737173447,67.55499999999999
-121.76113609018104,37.682152492142656,67.45058823529412
-121.76105984167461,37.6821516910411,67.72714285714285
-121.76113506957242,37.68221385165474,67.43363636363637
-121.76105882100325,37.682213050551404,67.39733333333334
-121.76098359317122,37.682150889890245,67.30368421052631
-121.76090734467084,37.68215008869012,67.39125
-121.76098257243707,37.6822122493988,67.226
-121.7609063238739,37.682211448196924,67.35333333333334
-121.76113404896071,37.68227521116616,67.63555555555556
-121.76105780032874,37.68227441006107,67.2525
-121.7611330283459,37.682336570676895,67.35
-121.76105677965116,37.68233576957005,67.29333333333334
-121.76090530307386,37.68227280770305,67.28099999999999
-121.76098053095943,37.68233496841392,67.67777777777778
-121.76090428227074,37.68233416720851,67.46142857142857
-121.7614370027883,37.68240113412861,67.68833333333333
-121.7613607540187,37.68240033321714,67.00428571428571
-121.76143598241839,37.68246249364508,66.8624
-121.76135973358602,37.682461692731856,66.46222222222222
-121.76120825648853,37.68239873124631,67.39960784313726
-121.76128348475667,37.68246089176932,66.912
-121.76120723593034,37.682460090757516,67.49794871794872
-121.76139632739412,37.68255413246677,66.39999999999999
-121.76124382954707,37.682552530536434,67.57875
-121.76113200772802,37.68239793018699,67.41
-121.76105575897049,37.682397129078375,67.4225
-121.761130987107,37.68245928969641,67.27571428571429
-121.76105473828672,37.68245848858603,67.25833333333334
-121.76097951021598,37.682396327920486,67.51
-121.7609032614645,37.68239552671331,67.48454545454545
-121.76097848946944,37.682457687426364,67.24833333333333
-121.76090224065518,37.68245688621744,67.54875
-121.76112996648291,37.68252064920518,67.39178571428572
-121.76105371759985,37.68251984809302,67.20304347826087
-121.76112894585573,37.68258200871327,67.4875
-121.76105269690989,37.68258120759937,67.1888888888889
-121.76097746871977,37.6825190469316,67.21111111111111
-121.76090121984275,37.68251824572091,67.31923076923077
-121.76097644796702,37.68258040643618,67.0735
-121.76090019902723,37.682579605223715,67.164
-121.76188837546351,37.68277409571487,66.25333333333333
-121.76188735545173,37.682835455237914,66.41400000000002
-121.76181110622457,37.6828346546098,66.29764705882353
-121.7616616683704,37.68264897465041,66.79333333333334
-121.76173689727203,37.68271113489267,66.65214285714286
-121.76166064817647,37.68271033416949,66.75444444444445
-121.7615467846832,37.68267845323421,66.57000000000001
-121.76173587713777,37.682772494412866,66.85625
-121.76165962797943,37.68277169368795,67.06666666666666
-121.76173485700043,37.6828338539324,66.92
-121.76165860777932,37.68283305320572,67.0375
-121.76150712967181,37.68277009209026,66.71166666666666
-121.76150610934613,37.68283145160449,66.71833333333333
-121.76180702589534,37.68308009268836,66.48857142857143
-121.76173383685999,37.682895213451275,67.10333333333332
-121.76165758757608,37.68289441272283,67.06333333333333
-121.76173281671646,37.68295657296947,66.83227272727272
-121.76165656736978,37.68295577223927,66.90777777777777
-121.76154270350605,37.68292389129473,66.71799999999999
-121.7617317965698,37.68301793248704,66.84266666666666
-121.76165554716034,37.683017131755065,66.98400000000001
-121.7617307764201,37.68307929200392,66.56354838709677
-121.76165452694785,37.683078491270194,66.72923076923077
-121.76157929775393,37.68301633097379,67.00769230769231
-121.7615030483505,37.68301553014327,67.11875
-121.761394286573,37.68267685149396,66.59
-121.76135463137625,37.68276849029544,66.7
-121.761353610925,37.68282984980616,66.708
-121.76123974739019,37.68279796857407,66.41
-121.76105167621681,37.682642567105034,67.25315789473684
-121.76105065552065,37.68270392661003,67.244
-121.76089917820862,37.68264096472586,67.015
-121.76097440645226,37.68270312544333,67.105
-121.76089815738689,37.68270232422736,66.9125
-121.76104861411903,37.68282664561806,66.47999999999999
-121.76097338569024,37.68276448494592,67.21368421052631
-121.7609723649251,37.682825844447834,67.0932
-121.76089611573417,37.682825043228306,66.972
-121.76135259047068,37.682891209316224,66.75666666666666
-121.76142781934786,37.68295336975295,66.65666666666667
-121.76135157001325,37.68295256882562,66.786
-121.76120009193609,37.682889607317215,66.25
-121.76119907135312,37.682950966823086,66.25999999999999
-121.7614267989501,37.68301472926347,66.98105263157895
-121.76135054955273,37.683013928334354,66.86357142857143
-121.76142577854925,37.6830760887733,67.01
-121.76134952908909,37.68307528784244,66.696
-121.761198050767,37.6830123263283,66.635
-121.76119703017785,37.68307368583285,66.413
-121.7610475934136,37.68288800512107,67.02000000000001
-121.76112282202756,37.682950165747904,67.08999999999999
-121.76097134415686,37.682887203949086,66.91764705882352
-121.76089509490316,37.6828864027278,66.89846153846155
-121.76097032338555,37.68294856344968,66.7425
-121.76089407406907,37.68294776222664,66.9315
-121.7611218013787,37.68301152525134,67.042
-121.76112078072674,37.68307288475413,66.54454545454546
-121.76104453127864,37.68307208362614,66.218
-121.76096930261113,37.68300992294959,66.71499999999999
-121.76089305323185,37.68300912172479,66.958
-121.7609682818336,37.68307128244886,66.46181818181817
-121.76089203239155,37.6830704812223,66.9821052631579
-121.7608310961735,37.682149287440716,67.29333333333334
-121.76075484767915,37.68214848614203,67.10333333333334
-121.76083007531379,37.68221064694574,67.316
-121.76075382675667,37.68220984564529,66.93777777777778
-121.76082905445098,37.68227200645011,67.364
-121.76075280583109,37.68227120514789,66.88555555555556
-121.76082803358506,37.6823333659538,67.30307692307693
-121.76082701271606,37.682394725456845,67.12263157894736
-121.76082599184393,37.68245608495923,67.45
-121.76067349423053,37.68245448229493,66.61111111111111
-121.76082497096876,37.68251744446091,67.491
-121.76082395009044,37.68257880396196,67.27
-121.76067247322976,37.68251584179312,66.756
-121.76067145222594,37.68257720129062,66.87714285714286
-121.75983986598288,37.682138866713736,66.99592592592592
-121.75983884430707,37.68220022619584,66.93387096774192
-121.75983782262819,37.68226158567727,66.73695652173913
-121.76082292920906,37.682640163462345,67.34818181818183
-121.76074668021252,37.68263936214955,67.21625
-121.76082190832456,37.68270152296206,67.083
-121.76074565926523,37.682700721647514,67.14882352941176
-121.76067043121898,37.68263856078748,67.025
-121.76066941020895,37.68269992028369,67.01
-121.76082088743696,37.682762882461134,66.86166666666666
-121.76074463831486,37.682762081144816,67.31
-121.76081986654626,37.68282424195953,66.83619047619047
-121.76074361736138,37.68282344064144,67.054
-121.76066838919577,37.682761279779214,67.00083333333333
-121.76066736817954,37.68282263927408,66.918125
-121.76081884565248,37.68288560145723,66.59666666666668
-121.76074259640484,37.68288480013739,67.1240625
-121.76081782475559,37.682946960954325,66.43357142857143
-121.76074157544518,37.6829461596327,67.05720000000001
-121.76066634716018,37.682883998768276,66.97086956521738
-121.76066532613775,37.68294535826182,67.06583333333333
-121.76081680385563,37.68300832045071,66.385
-121.76074055448241,37.68300751912735,66.79617647058824
-121.76081578295253,37.683069679946456,66.63181818181819
-121.76073953351656,37.68306887862131,67.108
-121.7606643051122,37.68300671775469,67.08238095238096
-121.76066328408359,37.683068077246894,67.00045454545455
-121.76188225534635,37.683142252843254,66.83166666666666
-121.7618060058053,37.683141452206335,66.19500000000001
-121.761881235316,37.68320361236234,66.7285
-121.76180498571216,37.68320281172366,66.36636363636363
-121.76180396561593,37.6832641712403,66.461
-121.76180294551658,37.683325530756306,66.36681818181818
-121.76172975626726,37.683140651520134,66.49285714285715
-121.76165350673223,37.683139850784634,66.64222222222222
-121.76172873611134,37.68320201103569,66.615
-121.76165248651355,37.68320121029845,66.633125
-121.76172771595232,37.68326337055058,66.44615384615385
-121.76165146629175,37.683262569811546,66.59
-121.76172669579022,37.68332473006481,66.42333333333335
-121.76165044606685,37.68332392932405,66.558
-121.76187817520633,37.68338769091558,66.03
-121.76180192541418,37.68338689027162,66.13558823529412
-121.76187715516359,37.68344905043201,66.035
-121.76180090530863,37.68344824978629,66.46416666666667
-121.76187613511777,37.68351040994778,66.053
-121.76179988520005,37.68350960930027,66.0724
-121.76172567562502,37.68338608957836,66.56333333333333
-121.76164942583888,37.68338528883583,66.55944444444444
-121.7617246554567,37.68344744909126,66.64099999999999
-121.7616484056078,37.68344664834699,66.56611111111111
-121.76172363528532,37.68350880860351,66.6325
-121.76164738537362,37.683508007857455,66.58266666666667
-121.76172261511083,37.683570168115075,66.44266666666667
-121.76164636513636,37.683569367367255,66.66272727272727
-121.7614247581453,37.683137448282466,66.93666666666667
-121.76134850862236,37.683136647349855,66.6225
-121.76142373773827,37.68319880779098,66.97
-121.76134748815257,37.68319800685659,66.838
-121.76119600958556,37.68313504533675,66.6275
-121.76127123856986,37.683197205872936,66.69500000000001
-121.7611949889902,37.683196404839954,66.61
-121.76142271732814,37.683260167298826,66.786
-121.76134646767964,37.683259366362684,66.8275
-121.76142169691492,37.68332152680601,66.676
-121.76134544720362,37.683320725868114,66.83666666666666
-121.76127021803417,37.683258565377244,66.71777777777778
-121.7611939683917,37.68325776434253,66.55307692307693
-121.76126919749538,37.68331992488091,66.75428571428571
-121.76119294779015,37.68331912384443,66.450625
-121.7611197600717,37.68313424425626,67.00666666666666
-121.76111873941352,37.68319560375772,66.74
-121.76096726105297,37.683132641947466,66.48666666666666
-121.76089101154815,37.683131840719135,67.12785714285714
-121.76096624026927,37.68319400144539,66.46000000000001
-121.76088999070167,37.68319320021531,67.23928571428571
-121.76111771875227,37.683256963258515,66.65666666666667
-121.76111669808793,37.683318322758666,66.66166666666668
-121.76096521948246,37.68325536094269,66.27166666666666
-121.76088896985209,37.68325455971082,67.205
-121.76096419869256,37.683316720439294,66.186
-121.76088794899941,37.68331591920566,67.19200000000001
-121.76142067649859,37.68338288631253,66.35
-121.76134442672455,37.68338208537285,66.88
-121.76141965607917,37.68344424581837,66.384
-121.76134340624233,37.68344344487693,66.885
-121.76126817695351,37.68338128438389,66.464
-121.76119192718546,37.68338048334567,66.44416666666666
-121.76126715640852,37.683442643886224,66.002
-121.76119090657772,37.68344184284622,66.45666666666666
-121.76141863565664,37.68350560532357,66.536
-121.76134238575703,37.68350480438037,66.81
-121.76141761523104,37.68356696482809,66.505
-121.76134136526863,37.683566163883135,66.71
-121.76126613586045,37.683504003387895,66.096
-121.76118988596687,37.68350320234612,66.44
-121.76126511530927,37.68356536288889,66.26400000000001
-121.76118886535292,37.68356456184537,66.5775
-121.76111567742048,37.683379682258135,66.4325
-121.76111465674995,37.68344104175694,66.46363636363637
-121.76096317789954,37.68337807993524,66.225
-121.76088692814362,37.683377278699844,67.18818181818182
-121.76096215710345,37.68343943943052,66.168
-121.76088590728475,37.68343863819339,67.048
-121.76111363607632,37.68350240125507,66.09666666666666
-121.76103738618876,37.68350160011475,66.48
-121.76103636544926,37.683562959610455,66.06166666666667
-121.76096113630425,37.68350079892514,66.038
-121.76088488642277,37.68349999768622,66.96714285714286
-121.76172159493326,37.683631527625984,66.31375
-121.761645344896,37.68363072687641,66.69
-121.76164432465255,37.68369208638489,66.4676923076923
-121.76168091937825,37.68378452602955,66.17222222222222
-121.76156501361821,37.68387536410045,66.024
-121.76148876333586,37.68387456324525,66.53999999999999
-121.76156399329957,37.68393672360451,66.04400000000001
-121.76152433759583,37.684028362435726,65.85833333333333
-121.76134034477715,37.683627523385226,66.4775
-121.76133932428257,37.68368888288666,66.305
-121.761264094755,37.683626722389235,66.41900000000001
-121.76118784473586,37.68362592134393,66.66636363636364
-121.76126307419763,37.68368808188891,66.41666666666667
-121.7611868241157,37.683687280841866,66.60125
-121.76126205363717,37.68374944138792,66.70666666666666
-121.76118580349247,37.68374864033911,66.46423076923077
-121.76126103307362,37.68381080088628,66.774
-121.76118478286614,37.68380999983568,66.50428571428571
-121.76111159471975,37.683625120249374,65.898
-121.76103534470664,37.68362431910552,66.10555555555555
-121.7611105740368,37.683686479745525,65.91714285714285
-121.76095807388808,37.68368487740499,66.155
-121.76088182381822,37.683684076160795,66.15
-121.76110955335078,37.683747839241015,66.203
-121.76103330321212,37.68374703809362,66.21764705882353
-121.76110853266165,37.68380919873582,66.55333333333334
-121.76103228246022,37.683808397586674,66.48666666666666
-121.76095705307648,37.683746236896965,66.12444444444445
-121.76088080294389,37.683745435650984,66.1376923076923
-121.76095603226182,37.683807596388256,66.32666666666667
-121.76087978206641,37.68380679514053,66.13250000000001
-121.76141251305654,37.68387376234076,66.47666666666666
-121.76133626278025,37.683872961387,66.43222222222222
-121.76126001250697,37.68387216038394,66.33888888888889
-121.7611837622367,37.68387135933162,66.24571428571429
-121.76118274160416,37.68393271882687,66.46833333333333
-121.76141047216508,37.68399648134118,66.066
-121.76133422176319,37.683995680383916,66.02799999999999
-121.7614094517147,37.6840578408404,65.86800000000001
-121.76133320125004,37.68405703988136,65.89750000000001
-121.76125797136437,37.6839948793773,65.97200000000001
-121.76118172096854,37.683994078321454,66.21000000000001
-121.76125695078841,37.68405623887302,65.76
-121.76118070032982,37.684055437815395,66.05416666666666
-121.76110751196944,37.68387055822999,65.99111111111111
-121.76103126170521,37.68386975707908,65.434
-121.76110649127413,37.683931917723484,64.88199999999999
-121.76103024094712,37.683931116570825,64.8
-121.76095501144404,37.68386895587888,65.39666666666666
-121.76095399062315,37.683930315368855,65.38142857142857
-121.76087774030218,37.68392951411761,65.685
-121.76110547057574,37.68399327721631,65.904
-121.76102922018593,37.68399247606188,65.8775
-121.76110444987421,37.684054636708495,65.72
-121.76102819942165,37.684053835552284,65.34166666666667
-121.76081476204637,37.68313103944152,66.70583333333333
-121.7607385125476,37.683130238114614,67.181875
-121.7608137411371,37.68319239893595,66.76714285714286
-121.76073749157557,37.683191597607276,67.19388888888889
-121.76066226305186,37.683129436738454,66.97777777777777
-121.76066124201704,37.683190796229354,66.8885
-121.76081272022473,37.68325375842968,66.77117647058823
-121.7607364706004,37.68325295709927,67.22
-121.76081169930926,37.68331511792277,66.85117647058824
-121.76073544962216,37.6833143165906,67.036875
-121.76066022097909,37.683252155719565,66.9085
-121.76065919993806,37.68331351520912,66.85863636363636
-121.76081067839071,37.68337647741517,66.80199999999999
-121.76073442864079,37.68337567608125,66.9576923076923
-121.76080965746905,37.68343783690695,66.69692307692307
-121.76073340765636,37.68343703557123,66.64266666666667
-121.76065817889392,37.683374874697996,66.82722222222223
-121.76065715784672,37.68343623418623,66.72222222222223
-121.76080863654428,37.68349919639804,66.77058823529411
-121.7607323866688,37.68349839506057,66.548125
-121.76080761561643,37.68356055588847,66.70458333333333
-121.7607313656782,37.68355975454922,66.75479999999999
-121.7606561367964,37.683497593673806,66.83222222222223
-121.76065511574296,37.683558953160706,66.98277777777778
-121.76080659468548,37.683621915378225,66.28894736842105
-121.76073034468446,37.68362111403723,66.58319999999999
-121.76080557375141,37.68368327486732,66.14852941176471
-121.76072932368764,37.68368247352457,67.22500000000001
-121.76065409468646,37.683620312646944,66.9175
-121.76065307362686,37.68368167213253,67.084
-121.76080455281428,37.683744634355776,66.35857142857142
-121.7607283026877,37.68374383301124,67.21176470588235
-121.76080353187403,37.683805993843535,66.72833333333334
-121.76072728168467,37.68380519249724,67.1
-121.76065205256415,37.68374303161744,66.85833333333333
-121.76065103149831,37.68380439110168,66.894
-121.76080251093069,37.68386735333065,66.492
-121.76072626067855,37.683866551982604,66.96818181818182
-121.7594586237379,37.68213485652414,66.1467741935484
-121.75938237529797,37.682134054338384,65.78119402985075
-121.75945760174822,37.68219621599743,66.03842105263158
-121.75938135324552,37.6821954138099,65.78905660377359
-121.75945657975545,37.68225757547005,65.97793103448276
-121.75938033118996,37.682256773280756,65.77358208955224
-121.75945555775954,37.682318934942,65.99678571428572
-121.75937930913129,37.682318132750936,65.72112676056338
-121.7592288562492,37.68219380928697,66.07666666666667
-121.75915362999635,37.6821316474854,66.225
-121.75907738156852,37.6821308451025,65.71875
-121.75915260775557,37.68219300695161,66.2647619047619
-121.75907635926497,37.68219220456696,66.125
-121.75930408262751,37.682255971042174,66.04666666666667
-121.75922783406808,37.68225516875431,65.95733333333334
-121.75930306050606,37.682317330510585,66.11904761904762
-121.75922681188386,37.68231652822097,65.99740740740741
-121.75915158551167,37.682254366417176,65.88714285714285
-121.75907533695829,37.682253564030766,65.76846153846154
-121.75915056326468,37.68231572588206,65.844
-121.75907431464852,37.68231492349387,66.08833333333332
-121.75945453576055,37.682380294413285,66.66875
-121.75937828706952,37.68237949222046,65.62189189189189
-121.75937726500464,37.68244085168933,65.1525
-121.75930203838153,37.68237868997836,65.43032258064517
-121.75922578969653,37.68237788768696,65.5575
-121.75930101625387,37.68244004944546,64.99666666666667
-121.75922476750613,37.68243924715229,64.96925925925926
-121.75914954101457,37.68237708534631,66.081
-121.75914851876139,37.68243844480987,64.90633333333334
-121.75907227001969,37.68243764241816,65.0827027027027
-121.75892488472198,37.68212924018886,65.595
-121.75892386229285,37.68219059964979,65.675
-121.75899908840793,37.682252761595045,65.7675
-121.75892283986062,37.68225195911006,65.7475
-121.7589980660354,37.68231412105641,65.95
-121.75892181742529,37.682313318569655,65.74333333333334
-121.75880795578095,37.682281435018744,65.66250000000001
-121.75899704365975,37.68237548051711,65.50375
-121.75892079498688,37.68237467802861,65.63363636363637
-121.75899602128099,37.68243683997715,65.18689655172415
-121.75891977254534,37.682436037486866,65.31545454545454
-121.75884454631702,37.6823738754908,65.723125
-121.75876829765019,37.68237307290371,65.53125
-121.75884352381271,37.682435234947306,65.2784375
-121.75876727508312,37.682434432358455,65.3478947368421
-121.75869204898638,37.68237227026736,65.32333333333332
-121.7586158003256,37.682371467581696,65.25
-121.75869102635652,37.68243362972032,65.37277777777778
-121.75861477763297,37.682432827032905,65.5169696969697
-121.75853955166785,37.682370664846765,64.9890909090909
-121.75846330301313,37.68236986206258,65.12888888888888
-121.75853852891242,37.68243202429622,65.49666666666667
-121.75846228019495,37.682431221510235,65.46583333333334
-121.75838705436145,37.68236905922908,65.10105263157895
-121.75831080571277,37.6823682563463,65.07705882352941
-121.75838603148046,37.682430418675,65.373
