longitude,latitude,avg_temperature
-121.76091706249989,37.681596515627,65.261
-121.7620589374999,37.681657984377004,66.41085714285714
-121.76200184374997,37.68164261718798,66.2675
-121.76196378124996,37.68164261718798,66.236
-121.76200184374997,37.681673351563,66.497
-121.76196378124996,37.681673351562985,66.64399999999999
-121.7620589374999,37.681719453126995,66.47771428571428
-121.76200184374997,37.68170408593799,66.7292
-121.76196378124996,37.681704085937994,66.74000000000001
-121.76200184374997,37.681734820313,66.7445
-121.76192571874995,37.68164261718799,66.608
-121.76188765624997,37.68164261718798,66.54199999999999
-121.76192571874995,37.68167335156299,66.73100000000001
-121.76188765624997,37.68167335156299,66.70400000000001
-121.7618305624999,37.681657984376976,66.72714285714287
-121.76164024999824,37.681750187531904,66.77
-121.76144993749988,37.68165798437698,66.752
-121.76144993749988,37.68171945312699,66.803
-121.76137381249988,37.68171945312699,66.866
-121.76129768749986,37.681657984377,66.57028571428572
-121.76124059374995,37.681642617188,66.5096
-121.76120253124996,37.68164261718799,66.47
-121.76124059374995,37.68167335156299,66.56
-121.76120253124996,37.681673351563006,66.518
-121.76129768749986,37.68171945312699,66.794
-121.76124059374995,37.68170408593799,66.758
-121.76120253124996,37.681704085938,66.587
-121.76124059374997,37.681734820313,66.758
-121.76120253124996,37.68173482031299,66.722
-121.76141187499954,37.68181165625797,66.845
-121.76122156249987,37.68178092187698,66.69200000000001
-121.76131671874997,37.68182702343799,66.812
-121.76127865624996,37.68182702343798,66.956
-121.76131671874997,37.68185775781299,66.812
-121.76127865624996,37.68185775781299,66.884
-121.76122156249987,37.68184239062698,66.98899999999999
-121.76116446874995,37.68164261718799,66.596
-121.76116446874995,37.68167335156299,66.404
-121.76112640624997,37.68167335156298,65.012
-121.76108834374996,37.68164261718799,65.012
-121.76105028124995,37.681642617188,65.99
-121.76108834374996,37.68167335156299,65.012
-121.76105028124995,37.681673351563006,65.62142857142858
-121.76116446874995,37.681704085937994,66.605
-121.76112640624997,37.681704085937994,65.708
-121.76116446874995,37.681734820313,66.662
-121.76112640624997,37.68173482031301,65.06
-121.76108834374996,37.68170408593799,66.362
-121.761059796875,37.68169640234387,66.596
-121.76104076562498,37.68169640234386,65.108
-121.761059796875,37.68171176953136,66.614
-121.76104076562498,37.68171176953138,65.00599999999999
-121.76108834374996,37.68173482031299,66.398
-121.761059796875,37.68172713671886,66.596
-121.76104076562498,37.68172713671887,65.05699999999999
-121.761059796875,37.68174250390637,65.588
-121.76104076562498,37.68174250390637,66.0524
-121.76101221874997,37.68164261718799,65.081
-121.76101221874997,37.68167335156299,65.216
-121.76099318749988,37.68171945312699,65.22800000000001
-121.76114543749988,37.68178092187699,65.11742857142858
-121.761059796875,37.68175787109387,65.05399999999999
-121.76104076562498,37.68175787109388,66.506
-121.761059796875,37.68177323828138,65.12899999999999
-121.76104076562498,37.68177323828137,66.434
-121.76105028124995,37.681796289062994,65.10199999999999
-121.76112640624997,37.68182702343798,65.174
-121.76116446874995,37.681857757812985,66.944
-121.76112640624997,37.68185775781299,65.78
-121.76108834374996,37.681827023438004,65.327
-121.76105028124995,37.68182702343799,65.1065
-121.76108834374996,37.681857757813,65.318
-121.76105028124995,37.681857757812985,65.138
-121.76101221874997,37.68176555468799,66.548
-121.76101221874997,37.681796289063,66.566
-121.76101221874997,37.681827023438,66.5
-121.76097415624996,37.681827023438,66.524
-121.76101221874997,37.681857757813,65.138
-121.76097415624996,37.681857757812985,66.623
-121.76091706249989,37.681842390627,66.4448
-121.76129768749986,37.68190385937699,66.83771428571428
-121.76124059374995,37.681888492188,66.902
-121.76124059374995,37.681919226563,66.887
-121.76120253124996,37.681919226563,66.914
-121.76122156249987,37.681965328127,66.932
-121.76141187499954,37.682057531257975,65.048
-121.76129768749986,37.68202679687698,65.114
-121.76122156249987,37.682026796877,65.141
-121.76129768749986,37.682088265626994,65.06
-121.76120253124996,37.682072898437994,65.3828
-121.76124059374995,37.68210363281299,65.594
-121.76120253124996,37.682103632812996,65.486
-121.76114543749988,37.68190385937699,66.2612
-121.76108834374996,37.681888492188,65.345
-121.76105028124995,37.681888492187994,65.408
-121.76108834374996,37.681919226563,66.143
-121.76105028124995,37.68191922656301,65.849
-121.76114543749988,37.68196532812699,65.039
-121.76108834374996,37.681949960938,65.1884
-121.761059796875,37.68194227734388,66.2045
-121.76104076562498,37.68194227734387,65.219
-121.761059796875,37.68195764453139,65.192
-121.76104076562498,37.68195764453139,65.64800000000001
-121.76109785937498,37.681973011718874,65.1605
-121.761078828125,37.68197301171888,65.462
-121.76109785937498,37.681988378906404,65.498
-121.761078828125,37.68198837890639,66.731
-121.761059796875,37.68197301171887,66.0488
-121.76104076562498,37.681973011718895,66.092
-121.761059796875,37.68198837890638,65.18599999999999
-121.76104076562498,37.681988378906375,65.39
-121.76101221874997,37.68188849218799,65.084
-121.76097415624996,37.681888492187994,66.686
-121.76101221874997,37.681919226563,65.27900000000001
-121.76097415624996,37.681919226563,65.45
-121.76093609374995,37.68188849218799,66.70400000000001
-121.76089803124997,37.681888492188,66.4205
-121.76093609374995,37.68191922656299,65.97319999999999
-121.76089803124997,37.68191922656299,66.4916
-121.76101221874997,37.681949960938006,65.39
-121.76097415624999,37.681949960938006,64.877
-121.76102173437499,37.68197301171887,67.1225
-121.76102173437499,37.68198837890638,65.462
-121.761002703125,37.68198837890638,66.4736
-121.76098367187498,37.68198837890638,66.479
-121.76096464062499,37.68198837890639,65.6096
-121.76093609374995,37.681949960938006,66.776
-121.76090754687499,37.681942277343886,66.083
-121.760888515625,37.68194227734388,66.32
-121.76090754687499,37.68195764453137,66.776
-121.760945609375,37.68197301171889,65.5475
-121.76092657812498,37.68197301171888,65.67200000000001
-121.760945609375,37.68198837890636,65.39
-121.76092657812498,37.68198837890638,65.39
-121.76090754687499,37.681973011718874,65.86399999999999
-121.760888515625,37.68197301171887,65.7608
-121.76090754687499,37.681988378906375,65.39
-121.760888515625,37.681988378906375,65.372
-121.76116446874995,37.68201142968798,65.11399999999999
-121.76112640624997,37.682011429687996,65.39
-121.76115495312499,37.68203448046887,65.5088
-121.76117398437499,37.682049847656366,65.456
-121.76115495312499,37.68204984765636,65.606
-121.76112640624997,37.682042164062985,65.54
-121.76108834374996,37.682011429688,66.14085714285714
-121.76105028124995,37.682011429687996,65.312
-121.76109785937498,37.68203448046886,66.632
-121.761078828125,37.68203448046886,65.4305
-121.76109785937498,37.68204984765636,65.675
-121.761078828125,37.68204984765637,65.462
-121.76105028124995,37.682042164063,65.36428571428571
-121.76116446874995,37.682072898437994,65.57600000000001
-121.761135921875,37.68206521484386,65.516
-121.76111689062499,37.682065214843874,65.381
-121.761135921875,37.68208058203136,65.327
-121.76111689062499,37.68208058203137,65.20100000000001
-121.76116446874998,37.68210363281299,65.603
-121.76112640624997,37.68210363281299,65.1848
-121.76108834374996,37.682072898437994,66.41000000000001
-121.76105028124998,37.68207289843798,65.55799999999999
-121.76109785937498,37.68209594921887,66.86
-121.761078828125,37.682095949218876,65.594
-121.76109785937498,37.68211131640637,66.242
-121.761078828125,37.68211131640638,65.588
-121.76101221874997,37.68201142968798,65.7905
-121.76097415624996,37.68201142968799,66.21499999999999
-121.76101221874997,37.68204216406298,65.5412
-121.76097415624999,37.682042164062985,65.642
-121.76093609374995,37.68201142968798,67.1765
-121.76089803124997,37.68201142968799,67.082
-121.76093609374995,37.68204216406299,65.72
-121.76089803124997,37.68204216406299,65.669
-121.76101221874997,37.68207289843801,65.61885714285714
-121.76097415624996,37.68207289843798,65.6636
-121.76101221874997,37.682103632812996,65.4368
-121.76098367187498,37.68209594921887,65.53399999999999
-121.76096464062499,37.68209594921887,65.59880000000001
-121.76096464062499,37.68211131640636,65.624
-121.76089803124997,37.68207289843799,65.55199999999999
-121.76093609374995,37.68210363281299,65.52885714285715
-121.76089803124997,37.682103632812996,65.525
-121.76059353124997,37.681150867187995,64.7564
-121.76060304687499,37.68117391796887,64.733
-121.760584015625,37.68117391796887,65.66
-121.76060304687499,37.68118928515637,64.712
-121.760584015625,37.681189285156385,65.414
-121.76060304687499,37.68120465234388,64.616
-121.760584015625,37.68120465234387,65.05250000000001
-121.76060304687499,37.68122001953136,64.616
-121.760584015625,37.68122001953137,65.10714285714286
-121.76059353124997,37.681243070313,65.36942857142857
-121.76059353124997,37.68127380468798,65.372
-121.76059353124997,37.68130453906301,65.696
-121.76059353124997,37.681335273437995,65.69
-121.760584015625,37.68135832421887,65.498
-121.76060304687499,37.68137369140637,65.81299999999999
-121.760584015625,37.68137369140637,65.30000000000001
-121.76056498437501,37.68114318359387,65.18599999999999
-121.76056498437501,37.681158550781376,65.24857142857142
-121.76054595312499,37.68115855078137,65.66
-121.760526921875,37.681143183593875,66.60199999999999
-121.760526921875,37.68115855078137,65.8112
-121.76050789062501,37.681158550781376,65.543
-121.76055546874996,37.68118160156299,65.28971428571428
-121.760526921875,37.68117391796887,66.13879999999999
-121.76050789062501,37.68117391796887,65.22800000000001
-121.760526921875,37.681189285156385,66.026
-121.76050789062501,37.68118928515638,65.246
-121.76047934374996,37.681150867188,65.522
-121.76044128124995,37.681150867187995,65.345
-121.76056498437501,37.68120465234386,65.048
-121.76056498437501,37.68122001953136,65.24900000000001
-121.760526921875,37.68120465234387,66.07759999999999
-121.760526921875,37.68122001953137,65.8535
-121.76056498437501,37.68123538671888,65.0336
-121.76056498437501,37.68125075390638,65.12
-121.76054595312499,37.68125075390637,64.73
-121.760526921875,37.68123538671886,66.02
-121.760526921875,37.68125075390638,66.029
-121.76056498437501,37.68126612109387,65.3864
-121.76054595312499,37.68126612109387,65.58200000000001
-121.76056498437501,37.68128148828136,65.22542857142857
-121.76054595312499,37.68128148828137,66.065
-121.76051740624997,37.68127380468799,65.36
-121.7605697421875,37.68129301367191,65.876
-121.7605697421875,37.68130069726564,65.606
-121.76056022656249,37.681300697265634,65.14999999999999
-121.76054595312499,37.681296855468865,66.05
-121.76056498437501,37.681312222656366,65.3612
-121.76054595312499,37.68131222265637,64.769
-121.760526921875,37.68129685546885,65.8322857142857
-121.760526921875,37.68131222265637,66.026
-121.76050789062501,37.681312222656366,66.047
-121.7604603124999,37.68128917187699,66.1424
-121.76056498437501,37.68132758984386,65.507
-121.76054595312499,37.68132758984387,64.85
-121.76056498437501,37.68134295703138,65.234
-121.76054595312499,37.681342957031355,64.769
-121.760526921875,37.68132758984387,66.02300000000001
-121.760526921875,37.681342957031376,65.858
-121.76056498437501,37.68135832421887,65.849
-121.76054595312499,37.68135832421886,64.9148
-121.76056498437501,37.68137369140637,65.858
-121.76054595312499,37.68137369140637,64.9148
-121.76051740624997,37.681366007813004,66.24885714285713
-121.7604603124999,37.681350640626995,66.28228571428572
-121.76060304687499,37.68138905859388,65.399
-121.760584015625,37.68138905859387,65.462
-121.76060304687499,37.681404425781366,65.58200000000001
-121.760584015625,37.68140442578137,65.651
-121.76063159374995,37.681427476562995,66.008
-121.76060304687499,37.68141979296887,65.37199999999999
-121.760584015625,37.68141979296888,65.786
-121.76060304687499,37.68143516015639,64.724
-121.760584015625,37.681435160156376,65.21000000000001
-121.76068868749988,37.68147357812699,64.88
-121.76063159374995,37.68145821093798,65.51599999999999
-121.76060304687499,37.68145052734387,64.75999999999999
-121.760584015625,37.68145052734387,65.201
-121.76060304687499,37.681465894531364,64.814
-121.760584015625,37.681465894531364,65.255
-121.76063159374995,37.681488945313,65.07628571428572
-121.76059353124997,37.681488945313,64.943
-121.76086948437501,37.681511996093874,64.886
-121.76085045312499,37.681511996093874,64.85
-121.76086948437501,37.68152736328137,64.508
-121.76085045312499,37.681527363281376,64.58449999999999
-121.760831421875,37.681511996093874,64.778
-121.760812390625,37.68151199609385,64.75999999999999
-121.760831421875,37.68152736328137,64.5728
-121.760812390625,37.68152736328136,64.45400000000001
-121.76085996874995,37.68155041406298,65.144
-121.76082190624997,37.68155041406298,65.084
-121.76079335937499,37.681511996093874,64.622
-121.760774328125,37.68151199609388,64.5395
-121.76079335937499,37.68152736328137,64.499
-121.760774328125,37.681527363281354,65.012
-121.760755296875,37.68151199609387,64.598
-121.76073626562498,37.68151199609387,64.7276
-121.760755296875,37.68152736328137,64.64
-121.76073626562498,37.681527363281376,64.508
-121.76078384374996,37.68155041406299,64.75999999999999
-121.76074578124995,37.68155041406299,64.706
-121.760717234375,37.681511996093874,64.77799999999999
-121.760698203125,37.68151199609389,64.6196
-121.760717234375,37.681527363281376,64.496
-121.760698203125,37.68152736328137,64.418
-121.76067917187498,37.68151199609386,64.62049999999999
-121.76066014062499,37.68151199609387,64.499
-121.76067917187498,37.68152736328137,64.364
-121.76066014062499,37.68152736328137,64.31
-121.760641109375,37.68151199609386,64.4765
-121.76062207812498,37.68151199609387,64.211
-121.760641109375,37.68152736328136,64.274
-121.76062207812498,37.68152736328136,64.364
-121.76059353124997,37.681519679688,64.76514285714286
-121.76063159374995,37.68155041406298,64.4
-121.76061256249989,37.68159651562699,65.72942857142858
-121.76056498437501,37.68138905859388,64.688
-121.76054595312499,37.68138905859388,65.01457142857143
-121.76056498437501,37.68140442578137,65.291
-121.76054595312499,37.68140442578139,65.04199999999999
-121.760526921875,37.68138905859387,66.3755
-121.760526921875,37.68140442578137,66.3575
-121.76056498437501,37.68141979296885,64.814
-121.76054595312499,37.68141979296888,65.048
-121.76056498437501,37.681435160156376,65.38550000000001
-121.76054595312499,37.68143516015637,65.246
-121.76051740624997,37.681427476563,66.38000000000001
-121.7604603124999,37.68141210937699,66.28999999999999
-121.76056498437501,37.68145052734388,64.874
-121.76054595312499,37.68145052734387,65.246
-121.76056498437501,37.68146589453137,65.345
-121.76054595312499,37.68146589453136,65.264
-121.76051740624997,37.68145821093799,66.098
-121.76056498437501,37.681481261718865,65.4332
-121.76054595312499,37.68148126171888,65.282
-121.76056498437501,37.68149662890638,65.2784
-121.76054595312499,37.68149662890638,65.59700000000001
-121.76051740624997,37.681488945312985,66.34914285714287
-121.76047934374996,37.68148894531299,65.516
-121.760450796875,37.68148126171887,65.37200000000001
-121.76043176562499,37.68148126171887,65.9615
-121.760450796875,37.681496628906366,66.074
-121.76043176562499,37.68149662890637,65.0795
-121.76038418749988,37.681412109377,66.23342857142858
-121.76030806249986,37.68141210937699,66.09457142857143
-121.76040321874997,37.681458210938004,66.596
-121.76036515624996,37.68145821093799,66.416
-121.76041273437497,37.68148126171887,65.76800000000001
-121.76039370312498,37.68148126171888,65.498
-121.76041273437497,37.681496628906366,64.79
-121.76039370312498,37.68149662890637,64.256
-121.76037467187498,37.681481261718865,65.399
-121.76035564062497,37.68148126171887,66.236
-121.76037467187498,37.68149662890638,64.23349999999999
-121.76035564062497,37.68149662890637,64.202
-121.76032709374996,37.68145821093798,66.05000000000001
-121.76028903124995,37.68145821093798,65.00171428571429
-121.76033660937497,37.681481261718865,66.02449999999999
-121.76031757812498,37.68148126171887,65.41159999999999
-121.76033660937497,37.681496628906366,64.77542857142858
-121.76031757812498,37.681496628906366,65.14828571428572
-121.76029854687496,37.68148126171887,65.19714285714285
-121.76027951562497,37.68148126171887,66.794
-121.76029854687496,37.68149662890637,64.718
-121.76027951562497,37.68149662890638,65.1245
-121.76056498437501,37.681511996093874,64.766
-121.76054595312499,37.681511996093874,64.697
-121.7605697421875,37.6815235214844,64.856
-121.76056022656249,37.6815235214844,65.363
-121.7605697421875,37.681531205078144,65.86699999999999
-121.76056022656249,37.68153120507815,64.832
-121.76054595312499,37.681527363281354,64.625
-121.760526921875,37.68151199609388,65.678
-121.76050789062501,37.68151199609386,65.4008
-121.760526921875,37.681527363281376,65.534
-121.76050789062501,37.681527363281354,64.589
-121.76056498437501,37.68154273046887,65.52680000000001
-121.76054595312499,37.681542730468884,65.048
-121.76056498437501,37.68155809765638,65.384
-121.76054595312499,37.68155809765637,66.758
-121.76051740624997,37.68155041406299,65.786
-121.76048885937499,37.68151199609386,64.676
-121.760469828125,37.68151199609385,65.26849999999999
-121.76048885937499,37.68152736328137,64.238
-121.760469828125,37.68152736328137,64.79299999999999
-121.76045555468751,37.6815081542969,65.96600000000001
-121.7604460390625,37.6815081542969,66.25399999999999
-121.7604555546875,37.68151583789065,64.484
-121.7604460390625,37.68151583789065,64.89800000000001
-121.76043176562499,37.68151199609386,64.09400000000001
-121.760450796875,37.68152736328137,65.435
-121.76043176562499,37.68152736328137,64.211
-121.76047934374996,37.681550414063,65.579
-121.76044128124995,37.681550414063004,65.68828571428571
-121.76056498437501,37.68157346484387,65.498
-121.76054595312499,37.68157346484388,65.7545
-121.76056498437501,37.681588832031366,65.432
-121.76054595312499,37.68158883203137,65.03
-121.76051740624997,37.681581148438,66.134
-121.76056498437501,37.681604199218874,65.282
-121.76054595312499,37.68160419921887,65.048
-121.76056498437501,37.681619566406376,65.5835
-121.76054595312499,37.68161956640637,65.084
-121.76051740624997,37.681611882812994,66.125
-121.76047934374996,37.681581148438006,65.45
-121.76044128124995,37.681581148438,65.87085714285715
-121.76047934374996,37.681611882812994,65.369
-121.76044128124995,37.68161188281298,66.09200000000001
-121.76040321874997,37.68151967968799,64.1084
-121.76037467187498,37.68151199609387,64.121
-121.76035564062497,37.68151199609387,65.024
-121.76037467187498,37.681527363281376,65.396
-121.76040321874997,37.68155041406299,65.384
-121.76030806249986,37.681535046876995,65.48
-121.76019387499956,37.68119696875797,64.436
-121.76009871874999,37.68115086718799,64.364
-121.76006065624995,37.68115086718801,64.166
-121.76000356249988,37.68116623437699,64.37
-121.75994646874997,37.681150867187995,64.238
-121.75990840624996,37.68115086718801,64.283
-121.75987034374995,37.681150867187995,64.289
-121.75983228124997,37.68115086718798,64.33250000000001
-121.75979421874996,37.681150867187995,64.394
-121.75975615624995,37.68115086718799,64.31
-121.75971809374997,37.681150867188,64.076
-121.75968003124996,37.68115086718799,64.157
-121.76023193749987,37.68141210937701,66.002
-121.76013678124997,37.681396742188,65.426
-121.76017484374995,37.681427476562995,65.43114285714286
-121.76013678124997,37.681427476562995,64.86028571428571
-121.76026048437498,37.68145052734388,65.79199999999999
-121.76024145312499,37.68145052734388,64.8644
-121.76026048437498,37.68146589453135,64.3964
-121.76024145312499,37.68146589453136,65.98700000000001
-121.76022242187497,37.68145052734387,64.526
-121.76020339062498,37.68145052734388,65.3
-121.76022242187497,37.68146589453136,65.6132
-121.76020339062498,37.681465894531364,65.38640000000001
-121.76026048437498,37.681481261718865,65.9795
-121.76024145312499,37.681481261718865,65.984
-121.76026048437498,37.68149662890637,64.8365
-121.76024145312499,37.68149662890637,64.166
-121.76021290624998,37.681488945312985,64.13
-121.76018435937499,37.68145052734386,65.48
-121.76018435937499,37.68146589453137,65.5052
-121.76017008593749,37.681462052734396,65.408
-121.7601605703125,37.681462052734396,65.21
-121.76017008593749,37.68146973632815,66.596
-121.7601605703125,37.68146973632814,65.444
-121.76014629687498,37.68145052734386,65.19200000000001
-121.76012726562499,37.68145052734386,65.19200000000001
-121.76014629687498,37.68146589453137,65.3792
-121.76012726562499,37.68146589453136,65.24000000000001
-121.76017484374995,37.681488945313,65.282
-121.76013678124997,37.681488945313,65.876
-121.76009871874996,37.681427476563,65.0222857142857
-121.76007017187499,37.68141979296885,65.426
-121.76005114062498,37.68141979296889,65.417
-121.76007017187499,37.68143516015638,65.108
-121.76005114062498,37.68143516015636,65.09599999999999
-121.76003210937499,37.68141979296887,64.328
-121.760013078125,37.681419792968875,64.292
-121.76003210937499,37.681435160156376,65.984
-121.760013078125,37.68143516015639,65.984
-121.75999404687498,37.68141979296888,64.64
-121.75997501562499,37.681419792968875,64.22
-121.75999404687498,37.68143516015639,65.768
-121.75997501562499,37.68143516015638,65.714
-121.76008920312498,37.68145052734387,65.714
-121.76010823437498,37.68146589453135,65.63300000000001
-121.76008920312498,37.68146589453137,64.664
-121.76007017187499,37.68145052734388,65.138
-121.76005114062498,37.68145052734387,65.147
-121.76007017187499,37.68146589453137,65.201
-121.76005114062498,37.68146589453137,65.72
-121.76009871874996,37.681488945313,65.876
-121.76006065624995,37.68148894531299,65.777
-121.76003210937499,37.68145052734386,64.544
-121.760013078125,37.68145052734387,65.489
-121.76003210937499,37.681465894531364,65.654
-121.760013078125,37.681465894531364,64.994
-121.75999404687498,37.68145052734387,65.138
-121.75997501562499,37.68145052734387,65.48
-121.75999404687498,37.68146589453137,65.58800000000001
-121.75997501562499,37.68146589453136,66.1208
-121.76002259374997,37.681488945312985,65.705
-121.75998453124996,37.681488945313,65.477
-121.76023193749987,37.68153504687699,65.309
-121.76017484374995,37.681519679687995,64.5692
-121.76013678124997,37.681519679687995,64.622
-121.76009871874996,37.681519679687995,64.847
-121.76006065624995,37.681519679687995,64.613
-121.76002259374997,37.681519679688,64.63914285714286
-121.75998453124996,37.681519679688,64.706
-121.759955984375,37.681419792968875,63.032
-121.759955984375,37.68143516015638,64.9472
-121.759936953125,37.681435160156376,64.931
-121.75991792187499,37.681435160156376,64.8095
-121.759898890625,37.681435160156376,64.871
-121.75985131249989,37.681412109376986,65.09685714285715
-121.759955984375,37.68145052734388,65.12
-121.759955984375,37.68146589453136,65.4152
-121.759936953125,37.681465894531364,65.582
-121.75990840624996,37.68145821093798,65.876
-121.75991792187499,37.68148126171886,63.104
-121.759898890625,37.68148126171886,65.462
-121.75991792187499,37.68149662890637,65.372
-121.759898890625,37.681496628906366,65.417
-121.759879859375,37.68145052734388,64.7105
-121.75986082812499,37.68145052734387,64.80499999999999
-121.75986082812499,37.681465894531364,64.8185
-121.759841796875,37.68145052734386,64.2884
-121.759822765625,37.68145052734386,63.932
-121.759841796875,37.681465894531364,64.64
-121.759822765625,37.68146589453135,65.435
-121.759879859375,37.68148126171888,65.51
-121.75986082812499,37.68148126171888,65.396
-121.759879859375,37.681496628906366,63.392
-121.75986082812499,37.68149662890637,63.338
-121.759841796875,37.68148126171886,66.389
-121.759822765625,37.681481261718865,65.2496
-121.759841796875,37.681496628906366,63.338
-121.759822765625,37.68149662890637,63.284000000000006
-121.7597751874999,37.681412109376986,64.967
-121.75969906249988,37.68141210937699,65.2028
-121.75980373437498,37.68145052734388,64.62049999999999
-121.75978470312499,37.681450527343884,65.09599999999999
-121.75980373437498,37.68146589453137,62.906000000000006
-121.75978470312499,37.68146589453136,62.888
-121.759765671875,37.68145052734388,65.096
-121.75974664062498,37.68145052734388,65.0435
-121.759765671875,37.68146589453137,64.652
-121.75974664062498,37.68146589453136,62.807
-121.75980373437498,37.68148126171887,64.75640000000001
-121.75978470312499,37.68148126171888,64.724
-121.75980373437498,37.681496628906366,63.266000000000005
-121.75978470312499,37.68149662890636,64.292
-121.759765671875,37.68148126171888,64.58
-121.75974664062498,37.68148126171887,64.283
-121.759765671875,37.68149662890637,63.733999999999995
-121.75974664062498,37.681496628906366,65.381
-121.75972760937499,37.68145052734388,65.072
-121.759708578125,37.68145052734388,64.79599999999999
-121.75972760937499,37.681465894531364,63.87199999999999
-121.759708578125,37.681465894531364,64.328
-121.75968954687498,37.68145052734388,64.74199999999999
-121.75967051562499,37.68145052734387,63.851
-121.75968954687498,37.68146589453135,64.85000000000001
-121.75967051562499,37.68146589453137,65.58800000000001
-121.75972760937499,37.68148126171886,65.03
-121.759708578125,37.68148126171887,63.63680000000001
-121.75972760937499,37.681496628906366,63.704
-121.759708578125,37.68149662890638,65.408
-121.75968954687498,37.681481261718865,63.422
-121.75967051562499,37.68148126171888,63.215599999999995
-121.759955984375,37.68151199609385,64.7
-121.759936953125,37.68151199609387,64.75999999999999
-121.759955984375,37.68152736328137,65.138
-121.75990840624996,37.681519679688,64.32799999999999
-121.75985131249989,37.68153504687699,64.664
-121.7597751874999,37.68153504687699,64.697
-121.75971809374997,37.681519679687995,64.628
-121.75968003124996,37.681519679688,65.0624
-121.76059353124997,37.68164261718798,65.84
-121.76063159374995,37.681673351563,65.804
-121.76059353124997,37.68167335156299,65.84
-121.76068868749988,37.68171945312699,65.8535
-121.76061256249989,37.68171945312699,65.7932
-121.76068868749988,37.68178092187698,66.056
-121.76068868749988,37.681842390627,66.128
-121.76059353124997,37.681827023438,66.551
-121.76059353124997,37.68185775781299,65.51342857142858
-121.76056498437501,37.681634933593884,65.309
-121.76054595312499,37.68163493359388,65.2055
-121.76054595312499,37.68165030078137,65.246
-121.76051740624997,37.681642617188,66.30028571428572
-121.76056498437501,37.68166566796887,65.588
-121.76054595312499,37.681665667968865,65.1452
-121.76056498437501,37.68168103515636,65.336
-121.76054595312499,37.68168103515637,65.426
-121.76051740624997,37.681673351562985,66.479
-121.760469828125,37.68163493359388,65.468
-121.760469828125,37.68165030078137,65.8184
-121.76044128124995,37.681642617188,65.678
-121.76047934374996,37.681673351563,65.53914285714286
-121.76044128124995,37.681673351563,65.74228571428571
-121.76056498437501,37.68169640234387,64.904
-121.76054595312499,37.68169640234387,65.435
-121.76056498437501,37.68171176953136,64.94
-121.76054595312499,37.68171176953137,65.435
-121.76051740624997,37.681704085937994,66.389
-121.76055546874996,37.681734820313,65.012
-121.760526921875,37.68172713671887,66.272
-121.76050789062501,37.68172713671886,65.507
-121.760526921875,37.681742503906364,66.734
-121.76050789062501,37.68174250390637,65.726
-121.76047934374996,37.681704085937994,65.51299999999999
-121.76044128124995,37.681704085938,65.65639999999999
-121.76048885937499,37.68172713671887,65.156
-121.760469828125,37.68172713671888,66.56
-121.76048885937499,37.68174250390637,65.81299999999999
-121.760469828125,37.68174250390637,65.61200000000001
-121.76044128124995,37.681734820313,66.2945
-121.76040321874997,37.681704085938,65.336
-121.76040321874997,37.681734820313004,65.2892
-121.76036515624996,37.681734820313,65.2415
-121.76033660937497,37.681742503906364,65.37200000000001
-121.76031757812498,37.68174250390637,65.3405
-121.76029854687496,37.68174250390637,65.2865
-121.76027951562497,37.681742503906364,65.813
-121.76055546874996,37.68176555468799,65.0228
-121.76051740624997,37.68176555468799,66.866
-121.76055546874996,37.681796289062994,65.45942857142857
-121.76051740624997,37.681796289063,66.8984
-121.76048885937499,37.68175787109387,66.164
-121.760469828125,37.68175787109388,65.6105
-121.760469828125,37.68177323828137,65.888
-121.760450796875,37.68175787109387,65.33600000000001
-121.76043176562499,37.681757871093886,65.64800000000001
-121.760450796875,37.68177323828137,65.5925
-121.76043176562499,37.68177323828137,65.462
-121.76047934374996,37.681796289063,65.5844
-121.76044128124995,37.68179628906299,65.82714285714285
-121.76056498437501,37.68181933984387,65.528
-121.76054595312499,37.68181933984387,67.118
-121.76056498437501,37.68183470703138,65.156
-121.76054595312499,37.68183470703137,66.3215
-121.76051740624997,37.68182702343798,65.5952
-121.76056498437501,37.68185007421888,65.2325
-121.76054595312499,37.68185007421887,66.2135
-121.76056498437501,37.681865441406366,65.90599999999999
-121.76051740624997,37.681857757813,66.662
-121.7604603124999,37.681842390627,66.6275
-121.76041273437497,37.68175787109388,65.444
-121.76039370312498,37.68175787109387,65.4665
-121.76041273437497,37.681773238281366,65.435
-121.76039370312498,37.681773238281366,65.7275
-121.76037467187498,37.68175787109387,65.402
-121.76035564062497,37.68175787109388,65.375
-121.76037467187498,37.68177323828137,66.05600000000001
-121.76035564062497,37.68177323828139,66.062
-121.76040321874997,37.681796289063,66.31314285714286
-121.76036515624996,37.68179628906298,66.038
-121.76033660937497,37.681757871093886,66.74000000000001
-121.76031757812498,37.681757871093865,66.12800000000001
-121.76033660937497,37.68177323828137,65.897
-121.76031757812498,37.681773238281366,65.516
-121.76029854687496,37.68175787109387,66.32600000000001
-121.76027951562497,37.68175787109388,65.318
-121.76029854687496,37.681773238281366,65.606
-121.76027951562497,37.68177323828138,65.62400000000001
-121.76084093749989,37.681903859376995,66.308
-121.7607648124999,37.68190385937699,66.33885714285715
-121.76086948437501,37.681942277343865,66.4025
-121.76085045312499,37.68194227734387,66.0335
-121.76085045312499,37.68195764453137,66.623
-121.760831421875,37.68194227734388,66.476
-121.760812390625,37.68194227734388,66.3485
