avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6808064,-121.7600134,64.576,0.883,5
37.680818,-121.7600305,64.931,0.696,4
37.6808185,-121.76001,64.904,0.865,2
37.6808063,-121.7599935,64.607,0.57,4
37.6808088,-121.75998,64.931,0.687,4
37.6808165,-121.7599955,64.652,1.222,2
37.6808158,-121.759977,64.652,0.987,4
37.6806558,-121.7599053,64.196,0.1,6
37.680699,-121.759958,65.708,0.01,3
37.680678,-121.7599005,64.256,0.025,2
37.6806685,-121.759876,64.616,0.732,4
37.6806655,-121.759835,65.741,0.043,4
37.680678,-121.759879,64.292,,1
37.6806813,-121.759862,64.778,0.74,6
37.680702,-121.759873,65.696,,1
37.6806948,-121.7598358,64.259,0.071,6
37.6807147,-121.7599412,65.717,0.037,6
37.6807224,-121.759912,65.764,0.096,5
37.6807429,-121.7599461,65.537,0.542,7
37.6807525,-121.7599068,65.273,0.427,4
37.6807207,-121.7598737,65.78,0.114,3
37.680718,-121.7598363,64.736,1.034,3
37.6807537,-121.759872,65.272,0.466,7
37.680749,-121.7598252,64.972,0.663,4
37.680665,-121.759797,65.804,0.018,3
37.680673,-121.759774,65.786,,1
37.680684,-121.759782,66.02,,1
37.68068,-121.7597533,65.762,0.027,3
37.6806637,-121.7597077,64.058,0.018,3
37.680685,-121.75973,65.714,,1
37.680685,-121.7597125,64.886,1.12,2
37.6806948,-121.7597065,64.661,0.557,6
37.680689,-121.759692,64.31,,1
37.680688,-121.75967,64.346,,1
37.680694,-121.7596923,65.426,0.666,3
37.6806988,-121.7596732,65.07,0.843,4
37.680714,-121.7598063,64.178,0.099,3
37.6807163,-121.7597835,64.35,0.19,4
37.680732,-121.7598,64.652,,1
37.6807162,-121.759764,64.604,0.63,6
37.6807173,-121.7597475,64.631,0.619,6
37.6807265,-121.75977,65.876,0.0,2
37.680721,-121.759743,64.256,,1
37.6807376,-121.7598018,65.44,0.695,5
37.6807128,-121.7597248,64.778,0.758,4
37.6807104,-121.7597071,64.745,0.768,7
37.680725,-121.75973,64.292,,1
37.680726,-121.759715,64.22,,1
37.680708,-121.7596815,65.426,0.744,4
37.680757,-121.759695,65.606,,1
37.6807872,-121.7599456,64.864,0.711,5
37.6807842,-121.7599092,65.102,0.649,5
37.6808047,-121.7599617,64.748,0.728,3
37.680799,-121.759934,64.292,,1
37.6808158,-121.7599532,64.652,0.977,4
37.680815,-121.7599376,64.857,0.96,5
37.680804,-121.759922,64.274,,1
37.6808088,-121.759898,64.101,0.175,5
37.6808178,-121.759918,64.882,0.902,5
37.6808193,-121.7598993,65.612,0.083,3
37.68078,-121.759879,65.588,,1
37.6807745,-121.7598617,64.802,0.412,6
37.680785,-121.759887,64.472,,1
37.6807726,-121.759844,65.077,0.425,5
37.6807777,-121.7598245,65.183,0.474,6
37.680796,-121.759836,64.328,,1
37.6808085,-121.7598775,64.13,0.204,2
37.6808093,-121.7598623,64.124,0.161,3
37.6808225,-121.7598795,65.651,0.089,2
37.680823,-121.7598575,65.597,0.013,2
37.680803,-121.759849,64.328,,1
37.680798,-121.759816,64.328,,1
37.680815,-121.7598417,64.538,0.894,3
37.6808192,-121.759823,64.805,0.904,4
37.6807859,-121.7597936,65.107,0.569,7
37.68078,-121.759765,65.588,,1
37.680781,-121.759745,65.552,0.025,2
37.6807918,-121.7597662,64.526,0.111,4
37.680792,-121.7597477,64.442,0.12,3
37.6808033,-121.7597973,64.472,0.554,3
37.680806,-121.759786,64.346,0.518,4
37.6808204,-121.759805,65.325,0.734,5
37.68082,-121.75978,65.336,0.356,2
37.6808199,-121.7597579,64.891,0.806,7
37.680782,-121.759724,65.588,,1
37.680774,-121.759701,65.606,,1
37.680789,-121.759729,64.436,,1
37.6807894,-121.7597084,64.876,0.527,7
37.680782,-121.759689,65.642,,1
37.680777,-121.759672,65.075,0.802,2
37.6807905,-121.7596895,64.562,0.178,2
37.6807868,-121.7596734,65.055,0.563,5
37.680805,-121.7597255,64.364,0.356,2
37.680812,-121.759705,64.112,,1
37.680821,-121.75973,65.079,0.697,4
37.6808227,-121.7597083,65.366,0.31,3
37.6808147,-121.7596927,64.586,0.805,3
37.6808182,-121.7596722,65.088,0.587,5
37.68083,-121.759735,65.102,,1
37.6810945,-121.760245,65.516,0.0,2
37.6810927,-121.760219,65.486,0.027,3
37.681105,-121.760266,64.688,,1
37.6811103,-121.7602523,65.084,0.45,3
37.6811143,-121.7602643,64.832,0.886,3
37.681116,-121.760253,63.86,,1
37.681115,-121.760239,64.466,0.558,3
37.681124,-121.760259,64.67,,1
37.681125,-121.760233,64.652,,1
37.681115,-121.7602214,64.396,0.603,5
37.681117,-121.7602022,64.378,0.493,4
37.681125,-121.760222,64.616,,1
37.6811245,-121.7602015,64.49,0.178,2
37.6810945,-121.760185,65.354,0.025,2
37.6811143,-121.7601837,64.424,0.537,3
37.6811138,-121.7601645,64.382,0.746,4
37.681127,-121.7601865,64.472,0.153,2
37.681129,-121.760164,64.346,,1
37.6811138,-121.760149,64.526,0.64,4
37.6811143,-121.760127,64.754,0.899,3
37.681132,-121.760142,64.292,,1
37.6811318,-121.7601288,64.346,0.076,4
37.6811138,-121.7601072,64.49,0.894,4
37.68112,-121.760088,63.734,,1
37.681135,-121.760105,64.238,,1
37.681135,-121.7600825,64.373,0.191,2
37.681107,-121.7600683,65.24,0.01,3
37.6811122,-121.760053,64.517,0.822,4
37.681128,-121.760071,64.124,0.365,3
37.6811257,-121.76005,64.256,0.125,3
37.6811108,-121.7600332,64.598,0.741,4
37.681111,-121.760013,64.195,0.598,5
37.6811255,-121.760035,64.4,0.025,2
37.681125,-121.7600115,64.436,0.0,2
37.6811095,-121.7599955,64.517,0.766,4
37.6811114,-121.7599772,64.015,0.622,5
37.681129,-121.759988,64.418,,1
37.681132,-121.759972,64.4,,1
37.6810995,-121.7599325,63.59,0.051,2
37.681094,-121.7599065,63.635,0.013,2
37.6811138,-121.759955,64.134,0.707,5
37.681115,-121.7599317,64.496,0.77,3
37.681122,-121.759942,63.572,,1
37.681113,-121.7599048,64.322,0.756,6
37.681095,-121.7598703,63.644,0.031,3
37.681093,-121.7598295,63.563,0.038,2
37.6811143,-121.7598713,64.34,0.756,6
37.6811189,-121.7598333,64.199,0.756,7
37.6810967,-121.759793,63.596,0.01,3
37.6811025,-121.759755,63.662,0.076,2
37.681115,-121.759802,65.048,,1
37.681118,-121.759788,65.039,0.013,2
37.6811305,-121.7598095,63.914,0.56,2
37.6811333,-121.759788,63.746,0.521,3
37.6811185,-121.759767,64.931,0.013,2
37.681119,-121.7597445,64.832,0.076,2
37.6811313,-121.7597657,63.44,0.01,3
37.6811335,-121.7597465,63.833,0.598,2
37.6811007,-121.7597187,64.28,0.413,3
37.6810928,-121.7596765,64.387,0.034,4
37.6811197,-121.7597136,63.937,0.572,7
37.6811208,-121.7596828,63.579,0.225,5
37.681163,-121.761728,66.554,0.099,3
37.6811743,-121.7616861,66.635,0.184,7
37.681231,-121.7616807,67.019,0.052,6
37.6811478,-121.7615868,66.686,0.0,5
37.681184,-121.7616268,66.726,0.009,4
37.6811847,-121.7615707,66.68,0.01,3
37.6811855,-121.7615015,66.749,0.013,2
37.6812277,-121.7615808,66.641,0.032,6
37.681223,-121.7615515,66.596,0.0,2
37.6812124,-121.7615034,66.722,0.036,5
37.6812443,-121.761556,66.572,0.021,3
37.681268,-121.7616495,67.1,0.0,2
37.6813167,-121.761699,67.178,0.01,3
37.6813062,-121.7616572,67.042,0.201,5
37.681324,-121.761718,67.19,,1
37.681343,-121.761661,67.124,0.01,3
37.6812817,-121.761623,66.788,0.255,3
37.6812673,-121.7615833,66.632,0.0,3
37.6812985,-121.7616315,66.668,0.025,2
37.681276,-121.76155,66.583,0.009,4
37.6812782,-121.7615085,66.61,0.009,4
37.681336,-121.76163,66.794,,1
37.6813692,-121.761616,66.974,0.189,6
37.6813744,-121.7615874,66.819,0.124,5
37.681616,-121.761959,66.218,0.0,2
37.6815605,-121.761884,66.119,0.013,2
37.681535,-121.761833,66.038,,1
37.6815245,-121.761812,66.078,0.023,4
37.6815467,-121.7618553,66.044,0.045,3
37.6815538,-121.76181,66.61,0.009,4
37.6815865,-121.761921,66.2,0.025,2
37.6815787,-121.7618927,66.32,0.301,3
37.6816015,-121.761937,66.218,0.0,2
37.6816122,-121.7618872,66.619,0.111,4
37.681581,-121.7618488,66.668,0.0,4
37.6815837,-121.761806,66.374,0.01,3
37.6816117,-121.7618523,66.434,0.018,3
37.6816,-121.761828,66.416,,1
37.681435,-121.7616687,66.074,0.048,7
37.6814894,-121.7617474,66.121,0.016,5
37.6814625,-121.7617035,66.047,0.037,4
37.6814015,-121.7616197,66.374,0.165,6
37.6813857,-121.7615903,66.752,0.209,3
37.681385,-121.761567,66.848,,1
37.6814048,-121.7615935,66.389,0.211,4
37.6814207,-121.761629,66.365,0.154,7
37.681427,-121.761609,66.452,,1
37.6814352,-121.7616238,66.483,0.172,4
37.681437,-121.761609,66.434,,1
37.681418,-121.7615915,66.488,0.0,2
37.6814228,-121.761576,66.344,0.147,4
37.681437,-121.761593,66.38,,1
37.681437,-121.7615735,66.263,0.103,4
37.681399,-121.7615533,66.842,0.021,3
37.6814037,-121.761521,66.824,0.01,3
37.681439,-121.761563,66.074,,1
37.681423,-121.761509,66.812,,1
37.681451,-121.7616305,66.362,0.025,2
37.6814473,-121.761612,66.474,0.133,4
37.681472,-121.761632,66.362,,1
37.681466,-121.7616103,66.62,0.163,3
37.681445,-121.7616,66.362,,1
37.6814891,-121.7616181,66.534,0.195,7
37.681494,-121.761592,66.582,0.086,5
37.68146,-121.7615471,66.447,0.374,7
37.681443,-121.761513,66.812,,1
37.681476,-121.761531,66.128,,1
37.6814927,-121.761516,66.2,0.036,3
37.6815198,-121.761774,66.322,0.275,4
37.6815297,-121.761736,66.62,0.01,3
37.6815507,-121.7617737,66.362,0.19,3
37.6815467,-121.761737,66.212,0.042,3
37.6815347,-121.7616953,66.398,0.219,3
37.6815273,-121.761659,66.437,0.208,6
37.681542,-121.761707,66.452,0.28,2
37.6815455,-121.76169,66.722,0.0,2
37.68156,-121.7617005,66.74,0.025,2
37.6815585,-121.761686,66.677,0.013,2
37.681553,-121.7616575,66.74,0.0,2
37.681581,-121.7617715,66.551,0.318,2
37.681586,-121.7617347,66.812,0.0,3
37.681611,-121.7617777,66.788,0.01,3
37.681568,-121.761679,66.704,0.048,3
37.6815125,-121.761632,66.479,0.267,2
37.68151,-121.7616094,66.722,0.058,5
37.681521,-121.761635,66.686,,1
37.681534,-121.761609,66.776,,1
37.6815185,-121.761593,66.524,0.025,2
37.6815528,-121.761623,66.776,0.015,4
37.681546,-121.7615777,66.56,0.0,3
37.681507,-121.7615,66.254,,1
37.6815805,-121.7615485,66.587,0.023,4
37.681604,-121.761529,66.65,,1
37.6816193,-121.7615157,66.746,0.063,3
37.6811754,-121.7614499,66.755,0.019,7
37.6811537,-121.7613764,66.83,0.039,7
37.6812443,-121.761484,66.632,0.018,3
37.6811435,-121.7612215,66.564,0.201,4
37.6812665,-121.7614835,66.614,0.0,2
37.6811762,-121.7611718,66.474,0.009,4
37.6811482,-121.761038,65.138,0.053,4
37.681172,-121.7610547,65.132,0.01,3
37.6811755,-121.7610415,66.065,0.013,2
37.6811923,-121.7610623,65.756,0.488,3
37.6812239,-121.7611661,66.557,0.019,7
37.6812145,-121.7610708,65.421,0.376,4
37.6812105,-121.7610675,66.011,0.038,2
37.6812425,-121.761077,65.408,0.451,6
37.681149,-121.761024,66.02,0.036,4
37.681291,-121.7611304,66.657,0.073,5
37.6812737,-121.7610811,65.418,0.456,7
37.6813032,-121.761084,65.057,0.01,4
37.6813372,-121.7610915,65.873,0.852,6
37.681367,-121.7610888,65.725,0.804,5
37.681454,-121.7613603,66.26,0.029,6
37.6814368,-121.7612952,66.243,0.043,5
37.681438,-121.761251,66.344,,1
37.6814618,-121.7612125,66.398,0.03,6
37.681519,-121.7614715,66.276,0.009,4
37.681531,-121.761446,66.308,,1
37.6815427,-121.7614247,66.314,0.01,3
37.681517,-121.7613557,66.242,0.01,3
37.6815587,-121.7613927,66.35,0.01,3
37.6815385,-121.7613395,66.281,0.013,2
37.6815787,-121.7613542,66.404,0.034,6
37.6815525,-121.761317,66.272,0.0,2
37.681567,-121.761302,66.272,,1
37.681583,-121.7612875,66.29,0.0,2
37.6816118,-121.7613162,66.443,0.023,4
37.681598,-121.761271,66.308,,1
37.68161,-121.761259,66.326,,1
37.6816045,-121.76123,66.623,0.038,2
37.681616,-121.7612473,66.362,0.0,3
37.681621,-121.7612375,66.56,0.0,2
37.681618,-121.7612,66.608,0.01,3
37.681424,-121.761115,65.702,0.744,3
37.6813948,-121.7610936,65.707,0.845,5
37.6813985,-121.7610495,65.588,0.025,2
37.68142,-121.7611023,65.663,0.676,7
37.6814372,-121.7610958,65.16,0.176,4
37.681442,-121.761087,64.742,,1
37.6814294,-121.7610514,65.58,0.289,7
37.6814797,-121.7611537,66.494,0.058,3
37.681453,-121.761087,65.312,1.065,3
37.6814613,-121.7610503,64.871,0.177,7
37.681489,-121.7610872,66.515,0.034,4
37.6814898,-121.7610428,64.728,0.052,5
37.6814762,-121.7610156,65.07,0.015,5
37.6815311,-121.7611547,66.501,0.017,7
37.6815135,-121.7610625,66.533,0.013,2
37.6815115,-121.761041,64.805,0.013,2
37.6815292,-121.7610575,65.646,0.982,4
37.6815488,-121.7610618,65.17,0.727,5
37.6815962,-121.761149,66.56,0.02,6
37.6815715,-121.761071,64.931,0.013,2
37.681588,-121.7610665,64.922,0.025,2
37.6816165,-121.7610785,64.985,0.013,2
37.681609,-121.7610515,65.732,1.069,2
37.6815267,-121.7610102,64.784,0.027,6
37.681508,-121.760988,65.102,,1
37.681517,-121.760957,64.958,,1
37.6815257,-121.760978,64.976,0.2,3
37.68153,-121.7609685,64.76,0.156,4
37.681562,-121.761013,65.588,1.247,2
37.6815403,-121.7609837,64.82,0.17,3
37.681541,-121.760965,64.805,0.013,2
37.6815562,-121.7609908,64.854,0.192,4
37.681557,-121.760968,65.156,,1
37.681512,-121.7609465,64.931,0.013,2
37.6815105,-121.7609305,64.904,0.025,2
37.681529,-121.7609448,64.702,0.096,5
37.6815272,-121.7609212,64.679,0.145,4
37.6815125,-121.760907,64.697,0.242,2
37.681516,-121.76089,64.508,0.0,2
37.681528,-121.7609075,64.769,0.191,2
37.6815237,-121.7608887,64.832,0.172,3
37.681537,-121.760946,64.85,,1
37.681557,-121.760887,65.21,0.0,2
37.68157,-121.761024,66.506,,1
37.6815758,-121.7610002,64.823,0.14,4
37.6815855,-121.7610195,66.488,0.0,2
37.681591,-121.761002,64.796,,1
37.681568,-121.760957,65.21,,1
37.681605,-121.761028,66.488,0.0,2
37.6816027,-121.7610017,64.91,0.151,3
37.6816227,-121.7610037,64.964,0.151,3
37.6816045,-121.7609905,65.12,0.0,2
37.6815735,-121.7609313,65.261,0.04,6
37.6816764,-121.7620601,66.411,0.066,7
37.6816432,-121.7620028,66.268,0.037,4
37.681628,-121.761976,66.236,,1
37.681682,-121.761995,66.497,0.013,2
37.6816737,-121.7619615,66.644,0.165,6
37.6817049,-121.7620643,66.478,0.018,7
37.6817042,-121.7619984,66.729,0.129,5
37.6816993,-121.7619623,66.74,0.0,3
37.6817255,-121.7620015,66.744,0.023,4
37.6816445,-121.7619172,66.608,0.128,6
37.6816337,-121.761896,66.542,0.156,3
37.6816808,-121.7619278,66.731,0.031,4
37.681676,-121.7618897,66.704,0.018,3
37.6816474,-121.7618346,66.727,0.02,7
37.68165,-121.7614957,66.77,0.01,3
37.681681,-121.761474,66.752,0.01,3
37.681713,-121.7614443,66.803,0.058,6
37.681744,-121.761403,66.866,0.0,3
37.681658,-121.761283,66.57,0.086,7
37.6816384,-121.7612418,66.51,0.083,5
37.6816443,-121.7611997,66.47,0.109,3
37.681665,-121.7612283,66.56,0.0,3
37.6816733,-121.761202,66.518,0.089,3
37.681691,-121.761262,66.794,,1
37.681704,-121.7612403,66.758,0.018,3
37.681694,-121.76119,66.587,0.013,2
37.681722,-121.761226,66.758,,1
37.681739,-121.761216,66.722,0.018,3
37.681779,-121.761363,66.845,0.026,6
37.6817567,-121.761192,66.692,0.01,3
37.681824,-121.7613297,66.812,0.0,3
37.681833,-121.761262,66.956,,1
37.6818547,-121.7613093,66.812,0.0,3
37.6818528,-121.761267,66.884,0.025,4
37.6818385,-121.7612135,66.989,0.021,6
37.6816343,-121.7611663,66.596,0.018,3
37.6816753,-121.7611603,66.404,0.01,3
37.681675,-121.7611135,65.012,0.0,2
37.6816427,-121.761094,65.012,0.018,3
37.68164,-121.7610413,65.99,0.956,3
37.68166,-121.761106,65.012,,1
37.6816733,-121.7610444,65.621,0.895,7
37.681708,-121.761169,66.605,0.013,2
37.6817005,-121.7611273,65.708,0.736,6
37.681736,-121.7611733,66.662,0.027,3
37.6817343,-121.761131,65.06,0.027,3
37.681716,-121.761094,66.362,0.0,2
37.6816965,-121.7610595,66.596,0.0,2
37.681697,-121.761035,65.108,0.192,3
37.681715,-121.761061,66.614,,1
37.6817117,-121.7610433,65.006,0.177,3
37.6817305,-121.761079,66.398,0.025,2
37.681723,-121.761055,66.596,,1
37.681725,-121.761046,65.057,0.216,2
37.6817438,-121.7610572,65.588,0.767,5
37.6817418,-121.7610446,66.052,0.753,5
37.6816388,-121.7610097,65.081,0.154,6
37.6816707,-121.761026,65.216,0.01,3
37.68169,-121.76103,65.228,,1
37.6817856,-121.7611397,65.117,0.024,7
37.68176,-121.7610573,65.054,0.182,3
37.6817545,-121.7610405,66.506,0.127,2
37.681774,-121.761059,65.129,0.191,2
37.681766,-121.761037,66.434,,1
37.6817972,-121.761053,65.102,0.154,6
37.681838,-121.761128,65.174,,1
37.6818587,-121.7611697,66.944,0.01,3
37.6818642,-121.7611242,65.78,0.919,6
37.681829,-121.7610775,65.327,0.013,2
37.6818242,-121.7610525,65.106,0.158,4
37.681858,-121.761083,65.318,0.0,3
37.68185,-121.761036,65.138,,1
37.6817737,-121.7610297,66.548,0.114,3
37.6817968,-121.7610138,66.566,0.11,6
37.6818193,-121.7609993,66.5,0.145,3
37.681835,-121.7609816,66.524,0.143,5
37.68186,-121.76103,65.138,,1
37.6818555,-121.7609712,66.623,0.114,4
37.6818628,-121.7609368,66.445,0.033,5
37.6818919,-121.7612731,66.838,0.033,7
37.681897,-121.761253,66.902,,1
37.6819198,-121.7612408,66.887,0.035,6
37.6819297,-121.761213,66.914,0.01,3
37.681943,-121.7612363,66.932,0.01,3
37.6821155,-121.761343,65.048,0.0,2
37.682049,-121.7612693,65.114,0.021,3
37.682024,-121.7612227,65.141,0.071,6
37.6820825,-121.7613082,65.06,0.015,6
37.6820764,-121.7611932,65.383,0.118,5
37.682103,-121.7612377,65.594,0.045,3
37.6821057,-121.7612,65.486,0.169,6
37.6818854,-121.7611132,66.261,1.009,5
37.681887,-121.7610875,65.345,0.086,4
37.681898,-121.761064,65.408,,1
37.6819183,-121.7610927,66.143,0.93,6
37.6819238,-121.7610552,65.849,0.738,4
37.6819833,-121.7611365,65.039,0.111,6
37.6819556,-121.761081,65.188,0.202,5
37.6819425,-121.761057,66.204,0.868,4
37.6819465,-121.7610405,65.219,0.369,2
37.681958,-121.7610585,65.192,0.356,2
37.6819563,-121.761042,65.648,1.149,3
37.681971,-121.761098,65.16,0.131,4
37.681972,-121.761086,65.462,,1
37.6819845,-121.761102,65.498,0.025,2
37.6819905,-121.7610792,66.731,0.894,4
37.6819766,-121.761059,66.049,1.033,5
37.681975,-121.761044,66.092,1.527,2
37.681985,-121.761062,65.186,0.209,3
37.681989,-121.76105,65.39,0.0,2
37.6818843,-121.7610103,65.084,0.031,3
37.6818855,-121.76096,66.686,0.0,2
37.6819222,-121.761013,65.279,0.234,6
37.681919,-121.7609727,65.45,0.021,3
37.681898,-121.760947,66.704,,1
37.6818852,-121.760902,66.42,0.023,4
37.6819194,-121.7609366,65.973,0.66,5
37.6819268,-121.7609042,66.492,0.475,5
37.6819482,-121.7610224,65.39,0.927,5
37.6819517,-121.7609748,64.877,0.056,4
37.6819755,-121.76102,67.122,0.027,4
37.681989,-121.761026,65.462,0.0,2
37.6819866,-121.7610048,66.474,0.935,5
37.6819903,-121.7609805,66.479,0.942,6
37.681986,-121.7609626,65.61,0.792,5
37.681953,-121.760918,66.776,,1
37.681939,-121.760906,66.083,0.955,2
37.6819383,-121.760888,66.32,0.838,3
37.6819537,-121.760914,66.776,0.0,3
37.6819735,-121.7609458,65.548,0.993,4
37.6819727,-121.7609283,65.672,1.146,3
37.681993,-121.760941,65.39,,1
37.681992,-121.760921,65.39,,1
37.6819732,-121.7609118,65.864,1.055,6
37.6819718,-121.7608922,65.761,0.955,5
37.681988,-121.760908,65.39,,1
37.681984,-121.760889,65.372,,1
37.6820083,-121.761168,65.114,0.116,3
37.6820134,-121.7611293,65.39,0.142,7
37.6820354,-121.7611534,65.509,0.17,5
37.6820523,-121.7611717,65.456,0.055,3
37.682048,-121.7611563,65.606,0.031,3
37.682038,-121.7611293,65.54,0.075,3
37.6820091,-121.761092,66.141,1.125,7
37.682013,-121.7610505,65.312,0.11,6
37.682034,-121.761096,66.632,1.341,3
37.6820398,-121.7610815,65.43,0.023,4
37.6820478,-121.7610968,65.675,0.852,6
37.682055,-121.761073,65.462,,1
37.68204,-121.7610537,65.364,0.091,7
37.6820715,-121.7611638,65.576,0.067,6
37.682068,-121.761137,65.516,0.0,2
37.6820652,-121.761118,65.381,0.118,4
37.682081,-121.7611325,65.327,0.038,2
37.6820845,-121.7611195,65.201,0.038,2
37.6821028,-121.7611642,65.603,0.108,6
37.6821016,-121.7611378,65.185,0.139,5
37.6820695,-121.761093,66.41,1.098,6
37.6820767,-121.76105,65.558,0.01,3
37.682098,-121.7610967,66.86,1.071,3
37.682092,-121.7610797,65.594,0.01,3
37.6821135,-121.7611007,66.242,0.986,6
37.682105,-121.761086,65.588,,1
37.6820095,-121.7610095,65.79,0.983,4
37.682004,-121.7609797,66.215,1.114,6
37.682047,-121.761018,65.541,0.083,5
37.682049,-121.760965,65.642,0.076,2
37.6820018,-121.7609365,67.176,0.065,4
37.6820005,-121.7608895,67.082,0.025,2
37.6820407,-121.760933,65.72,0.063,3
37.682035,-121.760899,65.669,0.013,2
37.6820637,-121.7610073,65.619,0.027,7
37.68207,-121.7609876,65.664,0.08,5
37.6821028,-121.7610052,65.437,0.053,5
37.6820935,-121.760983,65.534,0.025,2
37.6820978,-121.7609672,65.599,0.103,5
37.682113,-121.760961,65.624,0.025,2
37.6820833,-121.7608883,65.552,0.031,3
37.6821094,-121.7609407,65.529,0.109,7
37.6820935,-121.760909,65.525,0.013,2
37.6811524,-121.760599,64.756,0.247,5
37.6811728,-121.760603,64.733,0.208,4
37.681179,-121.760579,65.66,,1
37.681187,-121.7606007,64.712,0.201,3
37.6811893,-121.7605847,65.414,0.411,3
37.681201,-121.760596,64.616,,1
37.681203,-121.7605882,65.053,0.41,4
37.681213,-121.760594,64.616,,1
37.6812197,-121.7605817,65.107,0.379,7
37.6812434,-121.7605777,65.369,0.307,7
37.681273,-121.760578,65.372,0.337,5
37.6813075,-121.7605782,65.696,0.192,4
37.6813345,-121.7605847,65.69,0.158,6
37.6813582,-121.7605862,65.498,0.37,5
37.681374,-121.7605965,65.813,0.187,4
37.6813715,-121.7605885,65.3,0.305,2
37.6811433,-121.7605697,65.186,0.561,3
37.6811606,-121.7605687,65.249,0.45,7
37.681164,-121.760544,65.66,,1
37.681141,-121.76053,66.602,1.143,3
37.681161,-121.760526,65.811,0.808,5
37.6811562,-121.7605085,65.543,0.177,4
37.6811826,-121.7605683,65.29,0.541,7
37.681174,-121.760527,66.139,0.943,5
37.681179,-121.760517,65.228,,1
37.68119,-121.7605243,66.026,1.055,3
37.68119,-121.760516,65.246,,1
37.6811487,-121.7604808,65.522,0.151,6
37.681142,-121.7604505,65.345,0.013,2
37.681205,-121.7605666,65.048,0.383,7
37.6812212,-121.760569,65.249,0.517,6
37.6812054,-121.760524,66.078,1.042,5
37.681222,-121.760526,65.854,0.977,4
37.6812346,-121.7605636,65.034,0.504,5
37.68125,-121.7605686,65.12,0.452,5
37.681254,-121.7605487,64.73,0.037,3
37.6812353,-121.7605277,66.02,1.156,3
37.6812505,-121.7605272,66.029,1.006,6
37.6812668,-121.7605682,65.386,0.479,5
37.6812687,-121.760546,65.582,1.517,3
37.681281,-121.7605677,65.225,0.333,7
37.6812835,-121.760542,66.065,1.82,2
37.6812705,-121.7605222,65.36,0.086,6
37.681293,-121.760565,65.876,,1
37.6812998,-121.7605692,65.606,0.511,5
37.6813007,-121.760561,65.15,0.089,3
37.6812973,-121.7605437,66.05,1.288,3
37.6813126,-121.7605642,65.361,0.48,5
37.6813115,-121.76054,64.769,0.013,2
37.6812989,-121.7605284,65.832,0.739,7
37.6813103,-121.760531,66.026,1.15,3
37.681305,-121.7605095,66.047,0.013,2
37.6813026,-121.7604734,66.142,0.088,5
37.6813275,-121.7605678,65.507,0.463,4
37.681329,-121.7605435,64.85,0.104,4
37.6813428,-121.7605678,65.234,0.332,6
37.6813442,-121.7605452,64.769,0.114,4
37.6813257,-121.7605307,66.023,1.044,6
37.6813425,-121.7605322,65.858,0.985,4
37.68136,-121.760567,65.849,0.013,2
37.6813608,-121.7605474,64.915,0.265,5
37.681374,-121.760569,65.858,,1
37.6813744,-121.7605472,64.915,0.265,5
37.6813641,-121.7605303,66.249,0.998,7
37.681349,-121.7604621,66.282,0.04,7
37.6813935,-121.760603,65.399,0.751,2
37.681387,-121.760584,65.462,0.489,3
37.6814023,-121.760608,65.582,0.665,3
37.6814035,-121.7605865,65.651,0.038,2
37.6814313,-121.7606153,66.008,0.01,3
37.681415,-121.7606105,65.372,0.865,2
37.6814185,-121.7605785,65.786,0.102,2
37.681436,-121.760611,64.724,,1
37.6814348,-121.7605785,65.21,0.592,4
37.6815007,-121.7606803,64.88,0.021,3
37.681455,-121.7606168,65.516,0.698,5
37.681455,-121.760609,64.76,,1
37.6814485,-121.7605785,65.201,0.725,2
37.681473,-121.760611,64.814,,1
37.6814645,-121.7605818,65.255,0.646,4
37.6814907,-121.7606239,65.076,0.692,7
37.6814972,-121.7605988,64.943,0.864,6
37.681517,-121.760869,64.886,,1
37.681513,-121.7608495,64.85,0.025,2
37.681524,-121.7608693,64.508,0.095,3
37.6815248,-121.7608502,64.584,0.177,4
37.681511,-121.760832,64.778,,1
37.681509,-121.760821,64.76,,1
37.6815286,-121.76083,64.573,0.199,5
37.681526,-121.7608125,64.454,0.102,2
37.6815487,-121.7608637,65.144,0.01,3
37.6815395,-121.760822,65.084,0.029,4
37.681516,-121.760794,64.622,0.224,3
37.6815118,-121.760774,64.54,0.164,4
37.68153,-121.7607915,64.499,0.013,2
37.681531,-121.76078,65.012,,1
37.681507,-121.7607573,64.598,0.141,3
37.6815124,-121.760733,64.728,0.18,5
37.681524,-121.760755,64.64,0.248,3
37.681529,-121.760737,64.508,,1
37.6815375,-121.7607845,64.76,0.356,2
37.681537,-121.760744,64.706,,1
37.6815095,-121.7607145,64.778,0.178,2
37.6815134,-121.7606986,64.62,0.18,5
37.6815297,-121.760717,64.496,0.058,3
37.681531,-121.760697,64.418,,1
37.681511,-121.7606785,64.62,0.213,4
37.681509,-121.760661,64.499,0.216,2
37.681528,-121.760684,64.364,,1
37.681527,-121.760662,64.31,0.025,2
37.6815082,-121.76064,64.476,0.245,4
37.6815125,-121.760627,64.211,0.038,2
37.681523,-121.760641,64.274,,1
37.681525,-121.760619,64.364,,1
37.681519,-121.7605926,64.765,0.836,7
37.681543,-121.760635,64.4,,1
37.6815874,-121.7605893,65.729,0.571,7
37.6813935,-121.760558,64.688,0.0,2
