rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
230581,LHS110125_012-20251101 190816,2025-11-02 02:12:15.136,11/1/2025,19:12:15,19.47,0.0,37.680992,-121.761401,155.36,2.65,1.25,LHS110125_012.csv,165.994,-0.0927915753055675,19.56,67.21,2025-11-01 19:12:15.136000-07:00
231600,LHS110125_012-20251101 190816,2025-11-02 02:12:16.155,11/1/2025,19:12:16,19.46,0.0,37.680997,-121.761409,155.63,2.67,1.54,LHS110125_012.csv,167.013,-0.09336120201036631,19.55,67.19,2025-11-01 19:12:16.155000-07:00
232590,LHS110125_012-20251101 190816,2025-11-02 02:12:17.145,11/1/2025,19:12:17,19.41,0.0,37.681003,-121.761415,155.32,2.64,1.61,LHS110125_012.csv,168.003,-0.09391461755281068,19.5,67.1,2025-11-01 19:12:17.145000-07:00
233611,LHS110125_012-20251101 190816,2025-11-02 02:12:18.166,11/1/2025,19:12:18,19.38,0.0,37.681011,-121.761422,155.4,2.61,2.01,LHS110125_012.csv,169.024,-0.09448536226880634,19.47,67.05,2025-11-01 19:12:18.166000-07:00
234600,LHS110125_012-20251101 190816,2025-11-02 02:12:19.155,11/1/2025,19:12:19,19.37,0.0,37.681017,-121.761428,155.14,2.59,1.99,LHS110125_012.csv,170.013,-0.0950382188056523,19.47,67.05,2025-11-01 19:12:19.155000-07:00
235590,LHS110125_012-20251101 190816,2025-11-02 02:12:20.145,11/1/2025,19:12:20,19.34,0.0,37.681015,-121.761443,155.19,2.56,2.1,LHS110125_012.csv,171.003,-0.09559163434809666,19.44,66.99,2025-11-01 19:12:20.145000-07:00
236581,LHS110125_012-20251101 190816,2025-11-02 02:12:21.136,11/1/2025,19:12:21,19.32,0.0,37.68102,-121.761457,154.89,2.54,2.42,LHS110125_012.csv,171.994,-0.09614560889613948,19.42,66.96,2025-11-01 19:12:21.136000-07:00
237600,LHS110125_012-20251101 190816,2025-11-02 02:12:22.155,11/1/2025,19:12:22,19.32,0.0,37.681026,-121.76146,154.8,2.51,1.72,LHS110125_012.csv,173.013,-0.09671523560093828,19.42,66.96,2025-11-01 19:12:22.155000-07:00
238590,LHS110125_012-20251101 190816,2025-11-02 02:12:23.145,11/1/2025,19:12:23,19.32,0.0,37.68103,-121.761468,154.9,2.52,1.68,LHS110125_012.csv,174.003,-0.09726865114338265,19.42,66.96,2025-11-01 19:12:23.145000-07:00
239581,LHS110125_012-20251101 190816,2025-11-02 02:12:24.136,11/1/2025,19:12:24,19.31,0.0,37.681039,-121.761472,154.89,2.54,1.68,LHS110125_012.csv,174.994,-0.09782262569142547,19.41,66.94,2025-11-01 19:12:24.136000-07:00
240600,LHS110125_012-20251101 190816,2025-11-02 02:12:25.155,11/1/2025,19:12:25,19.31,0.0,37.681047,-121.761473,155.15,2.53,1.5,LHS110125_012.csv,176.013,-0.09839225239622428,19.41,66.94,2025-11-01 19:12:25.155000-07:00
242581,LHS110125_012-20251101 190816,2025-11-02 02:12:27.136,11/1/2025,19:12:27,19.3,0.0,37.681052,-121.761444,155.41,2.49,1.95,LHS110125_012.csv,177.994,-0.09949964248671145,19.4,66.92,2025-11-01 19:12:27.136000-07:00
243630,LHS110125_012-20251101 190816,2025-11-02 02:12:28.185,11/1/2025,19:12:28,19.3,0.0,37.681051,-121.761428,155.04,2.48,2.39,LHS110125_012.csv,179.043,-0.10008603935946313,19.4,66.92,2025-11-01 19:12:28.185000-07:00
244590,LHS110125_012-20251101 190816,2025-11-02 02:12:29.145,11/1/2025,19:12:29,19.3,0.0,37.681056,-121.761418,155.1,2.5,2.01,LHS110125_012.csv,180.003,-0.10062268473395464,19.4,66.92,2025-11-01 19:12:29.145000-07:00
245581,LHS110125_012-20251101 190816,2025-11-02 02:12:30.136,11/1/2025,19:12:30,19.31,0.0,37.681058,-121.76141,154.24,2.49,1.72,LHS110125_012.csv,180.994,-0.10117665928199744,19.41,66.94,2025-11-01 19:12:30.136000-07:00
246570,LHS110125_012-20251101 190816,2025-11-02 02:12:31.125,11/1/2025,19:12:31,19.3,0.0,37.681064,-121.761403,154.22,2.47,1.61,LHS110125_012.csv,181.983,-0.10172951581884339,19.4,66.92,2025-11-01 19:12:31.125000-07:00
247590,LHS110125_012-20251101 190816,2025-11-02 02:12:32.145,11/1/2025,19:12:32,19.3,0.0,37.681072,-121.761392,154.54,2.46,1.99,LHS110125_012.csv,183.003,-0.10229970152924062,19.4,66.92,2025-11-01 19:12:32.145000-07:00
248581,LHS110125_012-20251101 190816,2025-11-02 02:12:33.136,11/1/2025,19:12:33,19.3,0.0,37.681079,-121.761382,155.06,2.48,2.06,LHS110125_012.csv,183.994,-0.10285367607728343,19.4,66.92,2025-11-01 19:12:33.136000-07:00
249601,LHS110125_012-20251101 190816,2025-11-02 02:12:34.156,11/1/2025,19:12:34,19.3,0.0,37.681085,-121.761374,154.63,2.46,1.95,LHS110125_012.csv,185.014,-0.10342386178768068,19.4,66.92,2025-11-01 19:12:34.156000-07:00
250591,LHS110125_012-20251101 190816,2025-11-02 02:12:35.146,11/1/2025,19:12:35,19.31,0.0,37.681089,-121.761366,154.28,2.44,1.7,LHS110125_012.csv,186.004,-0.10397727733012505,19.41,66.94,2025-11-01 19:12:35.146000-07:00
251581,LHS110125_012-20251101 190816,2025-11-02 02:12:36.136,11/1/2025,19:12:36,19.32,0.0,37.681094,-121.761355,154.47,2.42,1.81,LHS110125_012.csv,186.994,-0.10453069287256943,19.42,66.96,2025-11-01 19:12:36.136000-07:00
252600,LHS110125_012-20251101 190816,2025-11-02 02:12:37.155,11/1/2025,19:12:37,19.34,0.0,37.681096,-121.761347,154.18,2.4,1.7,LHS110125_012.csv,188.013,-0.10510031957736823,19.45,67.01,2025-11-01 19:12:37.155000-07:00
253620,LHS110125_012-20251101 190816,2025-11-02 02:12:38.175,11/1/2025,19:12:38,19.36,0.0,37.681105,-121.761336,154.26,2.4,2.08,LHS110125_012.csv,189.033,-0.10567050528776546,19.47,67.05,2025-11-01 19:12:38.175000-07:00
254581,LHS110125_012-20251101 190816,2025-11-02 02:12:39.136,11/1/2025,19:12:39,19.35,0.0,37.681113,-121.761326,154.34,2.39,2.1,LHS110125_012.csv,189.994,-0.10620770966785541,19.46,67.03,2025-11-01 19:12:39.136000-07:00
255600,LHS110125_012-20251101 190816,2025-11-02 02:12:40.155,11/1/2025,19:12:40,19.34,0.0,37.681118,-121.761316,154.18,2.37,2.04,LHS110125_012.csv,191.013,-0.10677733637265423,19.45,67.01,2025-11-01 19:12:40.155000-07:00
256591,LHS110125_012-20251101 190816,2025-11-02 02:12:41.146,11/1/2025,19:12:41,19.38,0.0,37.681122,-121.761308,153.75,2.37,1.59,LHS110125_012.csv,192.004,-0.10733131092069702,19.49,67.08,2025-11-01 19:12:41.146000-07:00
258570,LHS110125_012-20251101 190816,2025-11-02 02:12:43.125,11/1/2025,19:12:43,19.37,0.0,37.681136,-121.761326,154.12,2.34,1.52,LHS110125_012.csv,193.983,-0.10843758299998735,19.48,67.06,2025-11-01 19:12:43.125000-07:00
259591,LHS110125_012-20251101 190816,2025-11-02 02:12:44.146,11/1/2025,19:12:44,19.37,0.0,37.681142,-121.761341,154.14,2.33,2.24,LHS110125_012.csv,195.004,-0.10900832771598301,19.48,67.06,2025-11-01 19:12:44.146000-07:00
260581,LHS110125_012-20251101 190816,2025-11-02 02:12:45.136,11/1/2025,19:12:45,19.36,0.0,37.681142,-121.761353,154.1,2.31,2.08,LHS110125_012.csv,195.994,-0.1095617432584274,19.47,67.05,2025-11-01 19:12:45.136000-07:00
261571,LHS110125_012-20251101 190816,2025-11-02 02:12:46.126,11/1/2025,19:12:46,19.38,0.0,37.681146,-121.761366,153.92,2.3,2.17,LHS110125_012.csv,196.984,-0.11011515880087178,19.49,67.08,2025-11-01 19:12:46.126000-07:00
262590,LHS110125_012-20251101 190816,2025-11-02 02:12:47.145,11/1/2025,19:12:47,19.35,0.0,37.681155,-121.761377,154.08,2.31,2.44,LHS110125_012.csv,198.003,-0.11068478550567057,19.46,67.03,2025-11-01 19:12:47.145000-07:00
263612,LHS110125_012-20251101 190816,2025-11-02 02:12:48.167,11/1/2025,19:12:48,19.34,0.0,37.681159,-121.76139,154.47,2.29,2.44,LHS110125_012.csv,199.025,-0.11125608922726467,19.45,67.01,2025-11-01 19:12:48.167000-07:00
264601,LHS110125_012-20251101 190816,2025-11-02 02:12:49.156,11/1/2025,19:12:49,19.33,0.0,37.681164,-121.761398,154.34,2.31,2.15,LHS110125_012.csv,200.014,-0.11180894576411061,19.44,66.99,2025-11-01 19:12:49.156000-07:00
265591,LHS110125_012-20251101 190816,2025-11-02 02:12:50.146,11/1/2025,19:12:50,19.32,0.0,37.681168,-121.76141,154.47,2.39,2.15,LHS110125_012.csv,201.004,-0.11236236130655498,19.43,66.97,2025-11-01 19:12:50.146000-07:00
266581,LHS110125_012-20251101 190816,2025-11-02 02:12:51.136,11/1/2025,19:12:51,19.32,0.0,37.681172,-121.761418,154.44,2.38,1.99,LHS110125_012.csv,201.994,-0.11291577684899937,19.43,66.97,2025-11-01 19:12:51.136000-07:00
267601,LHS110125_012-20251101 190816,2025-11-02 02:12:52.156,11/1/2025,19:12:52,19.31,0.0,37.681177,-121.761427,154.32,2.38,1.92,LHS110125_012.csv,203.014,-0.11348596255939661,19.42,66.96,2025-11-01 19:12:52.156000-07:00
268591,LHS110125_012-20251101 190816,2025-11-02 02:12:53.146,11/1/2025,19:12:53,19.31,0.0,37.681181,-121.761441,154.19,2.37,2.24,LHS110125_012.csv,204.004,-0.11403937810184098,19.42,66.96,2025-11-01 19:12:53.146000-07:00
269581,LHS110125_012-20251101 190816,2025-11-02 02:12:54.136,11/1/2025,19:12:54,19.3,0.0,37.681178,-121.761449,154.14,2.4,1.81,LHS110125_012.csv,204.994,-0.11459279364428536,19.41,66.94,2025-11-01 19:12:54.136000-07:00
270601,LHS110125_012-20251101 190816,2025-11-02 02:12:55.156,11/1/2025,19:12:55,19.31,0.0,37.681173,-121.761463,153.54,2.39,2.21,LHS110125_012.csv,206.014,-0.1151629793546826,19.43,66.97,2025-11-01 19:12:55.156000-07:00
271590,LHS110125_012-20251101 190816,2025-11-02 02:12:56.145,11/1/2025,19:12:56,19.32,0.0,37.681168,-121.76147,154.24,2.37,1.72,LHS110125_012.csv,207.003,-0.11571583589152853,19.44,66.99,2025-11-01 19:12:56.145000-07:00
273601,LHS110125_012-20251101 190816,2025-11-02 02:12:58.156,11/1/2025,19:12:58,19.29,0.0,37.681179,-121.761481,153.55,2.36,1.36,LHS110125_012.csv,209.014,-0.1168399961499686,19.41,66.94,2025-11-01 19:12:58.156000-07:00
274591,LHS110125_012-20251101 190816,2025-11-02 02:12:59.146,11/1/2025,19:12:59,19.3,0.0,37.681184,-121.761498,154.08,2.38,2.35,LHS110125_012.csv,210.004,-0.11739341169241295,19.42,66.96,2025-11-01 19:12:59.146000-07:00
275581,LHS110125_012-20251101 190816,2025-11-02 02:13:00.136,11/1/2025,19:13:00,19.31,0.0,37.681187,-121.761505,154.19,2.37,1.95,LHS110125_012.csv,210.994,-0.11794682723485733,19.43,66.97,2025-11-01 19:13:00.136000-07:00
276570,LHS110125_012-20251101 190816,2025-11-02 02:13:01.125,11/1/2025,19:13:01,19.31,0.0,37.681197,-121.76151,154.2,2.39,1.74,LHS110125_012.csv,211.983,-0.11849968377170329,19.43,66.97,2025-11-01 19:13:01.125000-07:00
277591,LHS110125_012-20251101 190816,2025-11-02 02:13:02.146,11/1/2025,19:13:02,19.31,0.0,37.681203,-121.761511,154.49,2.4,1.25,LHS110125_012.csv,213.004,-0.11907042848769894,19.43,66.97,2025-11-01 19:13:02.146000-07:00
278581,LHS110125_012-20251101 190816,2025-11-02 02:13:03.136,11/1/2025,19:13:03,19.29,0.0,37.681212,-121.761509,154.81,2.38,1.72,LHS110125_012.csv,213.994,-0.11962384403014333,19.41,66.94,2025-11-01 19:13:03.136000-07:00
279571,LHS110125_012-20251101 190816,2025-11-02 02:13:04.126,11/1/2025,19:13:04,19.27,0.0,37.681223,-121.761495,154.75,2.36,2.42,LHS110125_012.csv,214.984,-0.12017725957258771,19.39,66.9,2025-11-01 19:13:04.126000-07:00
280593,LHS110125_012-20251101 190816,2025-11-02 02:13:05.148,11/1/2025,19:13:05,19.27,0.0,37.681227,-121.761492,154.81,2.35,1.61,LHS110125_012.csv,216.006,-0.1207485632941818,19.39,66.9,2025-11-01 19:13:05.148000-07:00
281581,LHS110125_012-20251101 190816,2025-11-02 02:13:06.136,11/1/2025,19:13:06,19.25,0.0,37.681237,-121.761486,154.79,2.36,2.06,LHS110125_012.csv,216.994,-0.12130086082542932,19.37,66.87,2025-11-01 19:13:06.136000-07:00
282601,LHS110125_012-20251101 190816,2025-11-02 02:13:07.156,11/1/2025,19:13:07,19.24,0.0,37.681243,-121.761483,154.74,2.34,1.79,LHS110125_012.csv,218.014,-0.12187104653582656,19.36,66.85,2025-11-01 19:13:07.156000-07:00
283591,LHS110125_012-20251101 190816,2025-11-02 02:13:08.146,11/1/2025,19:13:08,19.23,0.0,37.681253,-121.761483,154.87,2.36,1.83,LHS110125_012.csv,219.004,-0.12242446207827093,19.35,66.83,2025-11-01 19:13:08.146000-07:00
284581,LHS110125_012-20251101 190816,2025-11-02 02:13:09.136,11/1/2025,19:13:09,19.23,0.0,37.681264,-121.761484,154.18,2.35,2.15,LHS110125_012.csv,219.994,-0.1229778776207153,19.35,66.83,2025-11-01 19:13:09.136000-07:00
285601,LHS110125_012-20251101 190816,2025-11-02 02:13:10.156,11/1/2025,19:13:10,19.23,0.0,37.681269,-121.761483,152.72,2.36,1.45,LHS110125_012.csv,221.014,-0.12354806333111254,19.35,66.83,2025-11-01 19:13:10.156000-07:00
286593,LHS110125_012-20251101 190816,2025-11-02 02:13:11.148,11/1/2025,19:13:11,19.22,0.0,37.681275,-121.761489,152.98,2.34,1.05,LHS110125_012.csv,222.006,-0.12410259688475378,19.34,66.81,2025-11-01 19:13:11.148000-07:00
287581,LHS110125_012-20251101 190816,2025-11-02 02:13:12.136,11/1/2025,19:13:12,19.23,0.0,37.68128,-121.761502,153.39,2.35,1.61,LHS110125_012.csv,222.994,-0.12465489441600129,19.35,66.83,2025-11-01 19:13:12.136000-07:00
288601,LHS110125_012-20251101 190816,2025-11-02 02:13:13.156,11/1/2025,19:13:13,19.23,0.0,37.681278,-121.761517,153.95,2.33,2.1,LHS110125_012.csv,224.014,-0.12522508012639855,19.36,66.85,2025-11-01 19:13:13.156000-07:00
289591,LHS110125_012-20251101 190816,2025-11-02 02:13:14.146,11/1/2025,19:13:14,19.23,0.0,37.68128,-121.761526,154.25,2.33,2.06,LHS110125_012.csv,225.004,-0.1257784956688429,19.36,66.85,2025-11-01 19:13:14.146000-07:00
290581,LHS110125_012-20251101 190816,2025-11-02 02:13:15.136,11/1/2025,19:13:15,19.22,0.0,37.681283,-121.761538,153.95,2.35,2.19,LHS110125_012.csv,225.994,-0.12633191121128728,19.35,66.83,2025-11-01 19:13:15.136000-07:00
291571,LHS110125_012-20251101 190816,2025-11-02 02:13:16.126,11/1/2025,19:13:16,19.21,0.0,37.68128,-121.761548,154.17,2.33,1.95,LHS110125_012.csv,226.984,-0.12688532675373165,19.34,66.81,2025-11-01 19:13:16.126000-07:00
292591,LHS110125_012-20251101 190816,2025-11-02 02:13:17.146,11/1/2025,19:13:17,19.21,0.0,37.681275,-121.761554,154.54,2.36,1.57,LHS110125_012.csv,228.004,-0.1274555124641289,19.34,66.81,2025-11-01 19:13:17.146000-07:00
293581,LHS110125_012-20251101 190816,2025-11-02 02:13:18.136,11/1/2025,19:13:18,19.21,0.0,37.681266,-121.76156,154.26,2.35,1.72,LHS110125_012.csv,228.994,-0.12800892800657326,19.34,66.81,2025-11-01 19:13:18.136000-07:00
294601,LHS110125_012-20251101 190816,2025-11-02 02:13:19.156,11/1/2025,19:13:19,19.2,0.0,37.681256,-121.76156,154.08,2.34,1.68,LHS110125_012.csv,230.014,-0.1285791137169705,19.33,66.79,2025-11-01 19:13:19.156000-07:00
295591,LHS110125_012-20251101 190816,2025-11-02 02:13:20.146,11/1/2025,19:13:20,19.2,0.0,37.681244,-121.761556,154.31,2.32,2.21,LHS110125_012.csv,231.004,-0.12913252925941487,19.33,66.79,2025-11-01 19:13:20.146000-07:00
296581,LHS110125_012-20251101 190816,2025-11-02 02:13:21.136,11/1/2025,19:13:21,19.22,0.0,37.681233,-121.761552,154.76,2.31,2.44,LHS110125_012.csv,231.994,-0.12968594480185927,19.35,66.83,2025-11-01 19:13:21.136000-07:00
297601,LHS110125_012-20251101 190816,2025-11-02 02:13:22.156,11/1/2025,19:13:22,19.22,0.0,37.681227,-121.761551,154.62,2.29,1.97,LHS110125_012.csv,233.014,-0.1302561305122565,19.35,66.83,2025-11-01 19:13:22.156000-07:00
298591,LHS110125_012-20251101 190816,2025-11-02 02:13:23.146,11/1/2025,19:13:23,19.22,0.0,37.681219,-121.761552,155.16,2.31,1.77,LHS110125_012.csv,234.004,-0.13080954605470088,19.35,66.83,2025-11-01 19:13:23.146000-07:00
299582,LHS110125_012-20251101 190816,2025-11-02 02:13:24.137,11/1/2025,19:13:24,19.23,0.0,37.681219,-121.761565,154.78,2.3,1.1,LHS110125_012.csv,234.995,-0.13136352060274367,19.36,66.85,2025-11-01 19:13:24.137000-07:00
300571,LHS110125_012-20251101 190816,2025-11-02 02:13:25.126,11/1/2025,19:13:25,19.24,0.0,37.681227,-121.761578,154.32,2.28,1.32,LHS110125_012.csv,235.984,-0.13191637713958962,19.37,66.87,2025-11-01 19:13:25.126000-07:00
301591,LHS110125_012-20251101 190816,2025-11-02 02:13:26.146,11/1/2025,19:13:26,19.24,0.0,37.681234,-121.761586,154.87,2.3,1.43,LHS110125_012.csv,237.004,-0.13248656284998686,19.37,66.87,2025-11-01 19:13:26.146000-07:00
302582,LHS110125_012-20251101 190816,2025-11-02 02:13:27.137,11/1/2025,19:13:27,19.24,0.0,37.681238,-121.761578,153.82,2.3,1.12,LHS110125_012.csv,237.995,-0.13304053739802968,19.37,66.87,2025-11-01 19:13:27.137000-07:00
303571,LHS110125_012-20251101 190816,2025-11-02 02:13:28.126,11/1/2025,19:13:28,19.24,0.0,37.681251,-121.761574,153.67,2.38,1.79,LHS110125_012.csv,238.984,-0.13359339393487563,19.37,66.87,2025-11-01 19:13:28.126000-07:00
304591,LHS110125_012-20251101 190816,2025-11-02 02:13:29.146,11/1/2025,19:13:29,19.24,0.0,37.681259,-121.761574,153.57,2.37,1.63,LHS110125_012.csv,240.004,-0.13416357964527284,19.37,66.87,2025-11-01 19:13:29.146000-07:00
305582,LHS110125_012-20251101 190816,2025-11-02 02:13:30.137,11/1/2025,19:13:30,19.24,0.0,37.681268,-121.761582,153.94,2.38,1.45,LHS110125_012.csv,240.995,-0.13471755419331566,19.37,66.87,2025-11-01 19:13:30.137000-07:00
306601,LHS110125_012-20251101 190816,2025-11-02 02:13:31.156,11/1/2025,19:13:31,19.24,0.0,37.681275,-121.761594,153.5,2.36,1.83,LHS110125_012.csv,242.014,-0.13528718089811448,19.38,66.88,2025-11-01 19:13:31.156000-07:00
307591,LHS110125_012-20251101 190816,2025-11-02 02:13:32.146,11/1/2025,19:13:32,19.24,0.0,37.68128,-121.76161,153.93,2.39,2.1,LHS110125_012.csv,243.004,-0.13584059644055885,19.38,66.88,2025-11-01 19:13:32.146000-07:00
308582,LHS110125_012-20251101 190816,2025-11-02 02:13:33.137,11/1/2025,19:13:33,19.25,0.0,37.681285,-121.761619,153.65,2.37,1.95,LHS110125_012.csv,243.995,-0.13639457098860164,19.39,66.9,2025-11-01 19:13:33.137000-07:00
309571,LHS110125_012-20251101 190816,2025-11-02 02:13:34.126,11/1/2025,19:13:34,19.25,0.0,37.681295,-121.761629,153.73,2.37,2.24,LHS110125_012.csv,244.984,-0.1369474275254476,19.39,66.9,2025-11-01 19:13:34.126000-07:00
310591,LHS110125_012-20251101 190816,2025-11-02 02:13:35.146,11/1/2025,19:13:35,19.27,0.0,37.681302,-121.761634,154.1,2.35,1.86,LHS110125_012.csv,246.004,-0.13751761323584483,19.41,66.94,2025-11-01 19:13:35.146000-07:00
311582,LHS110125_012-20251101 190816,2025-11-02 02:13:36.137,11/1/2025,19:13:36,19.27,0.0,37.681308,-121.761643,154.23,2.34,1.43,LHS110125_012.csv,246.995,-0.13807158778388764,19.41,66.94,2025-11-01 19:13:36.137000-07:00
314582,LHS110125_012-20251101 190816,2025-11-02 02:13:39.137,11/1/2025,19:13:39,19.33,0.0,37.681336,-121.76163,153.85,2.4,1.63,LHS110125_012.csv,249.995,-0.13974860457917362,19.47,67.05,2025-11-01 19:13:39.137000-07:00
315572,LHS110125_012-20251101 190816,2025-11-02 02:13:40.127,11/1/2025,19:13:40,19.3,0.0,37.681353,-121.761617,153.78,2.38,2.77,LHS110125_012.csv,250.985,-0.14030202012161802,19.44,66.99,2025-11-01 19:13:40.127000-07:00
316561,LHS110125_012-20251101 190816,2025-11-02 02:13:41.116,11/1/2025,19:13:41,19.29,0.0,37.681361,-121.761609,154.18,2.39,2.59,LHS110125_012.csv,251.974,-0.14085487665846394,19.43,66.97,2025-11-01 19:13:41.116000-07:00
317582,LHS110125_012-20251101 190816,2025-11-02 02:13:42.137,11/1/2025,19:13:42,19.28,0.0,37.681369,-121.761599,154.3,2.37,2.48,LHS110125_012.csv,252.995,-0.1414256213744596,19.42,66.96,2025-11-01 19:13:42.137000-07:00
318602,LHS110125_012-20251101 190816,2025-11-02 02:13:43.157,11/1/2025,19:13:43,19.26,0.0,37.681374,-121.761594,153.94,2.35,1.81,LHS110125_012.csv,254.015,-0.14199580708485685,19.4,66.92,2025-11-01 19:13:43.157000-07:00
319592,LHS110125_012-20251101 190816,2025-11-02 02:13:44.147,11/1/2025,19:13:44,19.25,0.0,37.681384,-121.761587,153.62,2.38,1.81,LHS110125_012.csv,255.005,-0.14254922262730121,19.39,66.9,2025-11-01 19:13:44.147000-07:00
320582,LHS110125_012-20251101 190816,2025-11-02 02:13:45.137,11/1/2025,19:13:45,19.23,0.0,37.681391,-121.761587,153.88,2.36,1.41,LHS110125_012.csv,255.995,-0.1431026381697456,19.37,66.87,2025-11-01 19:13:45.137000-07:00
321572,LHS110125_012-20251101 190816,2025-11-02 02:13:46.127,11/1/2025,19:13:46,19.21,0.0,37.681399,-121.761592,153.86,2.34,1.32,LHS110125_012.csv,256.985,-0.14365605371218998,19.35,66.83,2025-11-01 19:13:46.127000-07:00
322592,LHS110125_012-20251101 190816,2025-11-02 02:13:47.147,11/1/2025,19:13:47,19.2,0.0,37.681407,-121.761596,153.92,2.33,1.3,LHS110125_012.csv,258.005,-0.14422623942258722,19.34,66.81,2025-11-01 19:13:47.147000-07:00
323582,LHS110125_012-20251101 190816,2025-11-02 02:13:48.137,11/1/2025,19:13:48,19.16,0.0,37.681418,-121.761589,154.26,2.32,1.63,LHS110125_012.csv,258.995,-0.1447796549650316,19.3,66.74,2025-11-01 19:13:48.137000-07:00
324632,LHS110125_012-20251101 190816,2025-11-02 02:13:49.187,11/1/2025,19:13:49,19.14,0.0,37.681418,-121.76158,154.07,2.33,1.23,LHS110125_012.csv,260.045,-0.1453666108433817,19.29,66.72,2025-11-01 19:13:49.187000-07:00
325592,LHS110125_012-20251101 190816,2025-11-02 02:13:50.147,11/1/2025,19:13:50,19.12,0.0,37.681426,-121.761572,153.83,2.34,1.77,LHS110125_012.csv,261.005,-0.1459032562178732,19.27,66.69,2025-11-01 19:13:50.147000-07:00
326581,LHS110125_012-20251101 190816,2025-11-02 02:13:51.136,11/1/2025,19:13:51,19.1,0.0,37.681427,-121.76157,153.23,2.33,1.19,LHS110125_012.csv,261.994,-0.14645611275471918,19.25,66.65,2025-11-01 19:13:51.136000-07:00
328592,LHS110125_012-20251101 190816,2025-11-02 02:13:53.147,11/1/2025,19:13:53,19.07,0.0,37.681435,-121.761574,154.04,2.31,1.19,LHS110125_012.csv,264.005,-0.14758027301315918,19.22,66.6,2025-11-01 19:13:53.147000-07:00
329582,LHS110125_012-20251101 190816,2025-11-02 02:13:54.137,11/1/2025,19:13:54,19.07,0.0,37.68144,-121.761574,153.74,2.3,1.3,LHS110125_012.csv,264.995,-0.14813368855560358,19.22,66.6,2025-11-01 19:13:54.137000-07:00
330572,LHS110125_012-20251101 190816,2025-11-02 02:13:55.127,11/1/2025,19:13:55,19.05,0.0,37.681442,-121.761575,153.9,2.28,1.05,LHS110125_012.csv,265.985,-0.14868710409804795,19.2,66.56,2025-11-01 19:13:55.127000-07:00
332581,LHS110125_012-20251101 190816,2025-11-02 02:13:57.136,11/1/2025,19:13:57,19.1,0.0,37.681437,-121.761593,154.1,2.25,1.34,LHS110125_012.csv,267.994,-0.14981014634529113,19.25,66.65,2025-11-01 19:13:57.136000-07:00
333602,LHS110125_012-20251101 190816,2025-11-02 02:13:58.157,11/1/2025,19:13:58,19.09,0.0,37.681445,-121.7616,154.22,2.25,1.74,LHS110125_012.csv,269.015,-0.1503808910612868,19.24,66.63,2025-11-01 19:13:58.157000-07:00
334622,LHS110125_012-20251101 190816,2025-11-02 02:13:59.177,11/1/2025,19:13:59,19.09,0.0,37.681443,-121.761613,153.85,2.24,1.81,LHS110125_012.csv,270.035,-0.15095107677168404,19.24,66.63,2025-11-01 19:13:59.177000-07:00
335582,LHS110125_012-20251101 190816,2025-11-02 02:14:00.137,11/1/2025,19:14:00,19.07,0.0,37.681436,-121.761622,153.66,2.22,1.63,LHS110125_012.csv,270.995,-0.15148772214617556,19.22,66.6,2025-11-01 19:14:00.137000-07:00
336572,LHS110125_012-20251101 190816,2025-11-02 02:14:01.127,11/1/2025,19:14:01,19.06,0.0,37.681427,-121.761625,153.88,2.21,1.59,LHS110125_012.csv,271.985,-0.15204113768861993,19.21,66.58,2025-11-01 19:14:01.127000-07:00
337592,LHS110125_012-20251101 190816,2025-11-02 02:14:02.147,11/1/2025,19:14:02,19.04,0.0,37.68142,-121.761634,153.9,2.23,2.04,LHS110125_012.csv,273.005,-0.15261132339901717,19.19,66.54,2025-11-01 19:14:02.147000-07:00
338582,LHS110125_012-20251101 190816,2025-11-02 02:14:03.137,11/1/2025,19:14:03,19.02,0.0,37.681414,-121.76164,153.87,2.25,1.95,LHS110125_012.csv,273.995,-0.15316473894146154,19.17,66.51,2025-11-01 19:14:03.137000-07:00
340592,LHS110125_012-20251101 190816,2025-11-02 02:14:05.147,11/1/2025,19:14:05,18.97,0.0,37.681426,-121.761644,154.13,2.23,1.36,LHS110125_012.csv,276.005,-0.15428834019430315,19.12,66.42,2025-11-01 19:14:05.147000-07:00
341582,LHS110125_012-20251101 190816,2025-11-02 02:14:06.137,11/1/2025,19:14:06,18.95,0.0,37.681433,-121.761653,154.72,2.27,2.08,LHS110125_012.csv,276.995,-0.15484175573674752,19.1,66.38,2025-11-01 19:14:06.137000-07:00
342602,LHS110125_012-20251101 190816,2025-11-02 02:14:07.157,11/1/2025,19:14:07,18.95,0.0,37.681436,-121.761663,154.81,2.26,2.1,LHS110125_012.csv,278.015,-0.15541194144714476,19.11,66.4,2025-11-01 19:14:07.157000-07:00
343592,LHS110125_012-20251101 190816,2025-11-02 02:14:08.147,11/1/2025,19:14:08,18.92,0.0,37.681435,-121.761667,154.39,2.28,1.45,LHS110125_012.csv,279.005,-0.15596535698958913,19.08,66.34,2025-11-01 19:14:08.147000-07:00
